Train Actual Price,Train Predicted Price ,%Predict 
79.0,81.74,103.46835443037973
115.0,111.81,97.22608695652174
2075.0,1639.63,79.01831325301205
101.0,109.07,107.99009900990097
195.0,186.34,95.55897435897435
171.0,170.8,99.88304093567251
359.0,351.67,97.958217270195
173.0,158.35,91.53179190751445
3679.0,3249.33,88.3210111443327
195.0,189.58,97.22051282051282
213.0,185.69,87.17840375586854
85.0,87.66,103.12941176470586
270.0,230.98,85.54814814814814
61.0,69.55,114.01639344262296
100.0,136.74,136.74
250.0,263.36,105.34400000000002
91.0,92.22,101.34065934065934
92.0,96.59,104.98913043478262
83.0,80.45,96.92771084337349
133.0,132.98,99.98496240601503
113.0,125.14,110.74336283185842
230.0,199.79,86.86521739130434
139.0,143.22,103.03597122302158
108.0,129.05,119.49074074074075
404.0,371.32,91.9108910891089
174.0,168.26,96.70114942528734
165.0,171.34,103.84242424242424
366.0,400.79,109.50546448087432
160.0,143.12,89.45
79.0,93.38,118.20253164556962
79.0,87.51,110.7721518987342
480.0,458.11,95.43958333333333
364.0,329.75,90.59065934065934
140.0,135.78,96.98571428571428
138.0,134.73,97.63043478260869
85.0,108.15,127.23529411764707
153.0,153.41,100.26797385620915
185.0,178.43,96.44864864864864
236.0,233.58,98.97457627118644
100.0,102.13,102.12999999999998
152.0,145.54,95.74999999999999
764.0,607.31,79.49083769633506
46.0,81.6,177.3913043478261
130.0,135.42,104.16923076923077
156.0,142.13,91.10897435897436
219.0,197.46,90.16438356164383
112.0,105.0,93.75
115.0,111.49,96.94782608695651
125.0,127.15,101.72000000000001
130.0,125.84,96.8
189.0,176.02,93.13227513227514
71.0,82.75,116.54929577464787
50.0,61.06,122.12
135.0,129.42,95.86666666666666
210.0,211.21,100.57619047619049
123.0,116.43,94.65853658536587
141.0,134.78,95.58865248226951
182.0,188.77,103.71978021978023
265.0,242.12,91.36603773584906
145.0,181.32,125.04827586206898
200.0,224.19,112.09499999999998
146.0,139.99,95.88356164383562
638.0,719.76,112.81504702194358
231.0,212.69,92.07359307359307
30.0,56.63,188.76666666666668
215.0,219.02,101.86976744186047
299.0,254.87,85.24080267558529
105.0,127.19,121.13333333333334
476.0,505.67,106.23319327731093
88.0,96.895,110.10795454545455
115.0,118.27,102.84347826086957
118.0,105.43,89.34745762711866
100.0,101.02,101.02
460.0,411.01,89.35
219.0,253.67,115.8310502283105
122.0,116.18,95.22950819672131
124.0,130.7,105.4032258064516
82.0,81.61,99.52439024390245
201.0,185.38,92.22885572139303
120.0,128.05,106.70833333333334
96.0,103.23,107.53125000000001
100.0,99.81,99.81
79.0,83.11,105.20253164556964
131.0,140.35,107.13740458015266
139.0,132.52,95.33812949640289
85.0,98.69,116.10588235294117
71.0,78.79,110.9718309859155
140.0,131.6,94.0
195.0,180.23,92.42564102564103
105.0,97.13,92.5047619047619
95.0,95.93,100.97894736842106
171.0,171.59,100.34502923976609
53.0,56.58,106.75471698113208
104.0,109.76,105.53846153846153
131.0,131.17,100.12977099236639
115.0,110.76,96.31304347826088
172.0,225.8,131.27906976744185
114.0,107.47,94.27192982456141
391.0,340.97,87.20460358056266
192.0,194.3,101.19791666666667
87.0,87.68,100.78160919540231
91.0,87.91,96.60439560439559
125.0,135.23,108.184
106.0,108.46,102.32075471698113
127.0,131.43,103.48818897637796
92.0,94.64,102.8695652173913
207.0,206.53,99.77294685990337
205.0,180.57,88.08292682926829
74.0,90.02,121.64864864864865
47.0,44.7,95.10638297872342
137.0,138.97,101.43795620437956
139.0,141.13,101.53237410071942
123.0,120.02,97.57723577235772
75.0,88.14,117.52
167.0,164.05,98.23353293413174
100.0,105.15,105.15
88.0,82.56,93.81818181818183
137.0,121.11,88.4014598540146
172.0,174.85,101.65697674418604
130.0,127.1,97.76923076923076
125.0,113.06,90.44800000000001
126.0,134.64,106.85714285714285
100.0,122.32,122.31999999999998
159.0,186.72,117.43396226415095
563.0,417.15,74.09413854351688
124.0,118.82,95.82258064516128
130.0,138.85,106.80769230769229
56.0,68.21,121.80357142857142
235.0,209.25,89.04255319148936
115.0,129.67,112.75652173913042
190.0,166.48,87.62105263157895
83.0,103.25,124.39759036144578
112.0,114.28,102.03571428571429
269.0,248.64,92.43122676579925
90.0,92.02,102.24444444444445
100.0,128.69,128.69
71.0,78.82,111.01408450704224
155.0,136.37,87.98064516129033
110.0,142.25,129.3181818181818
149.0,156.14,104.79194630872482
158.0,152.57,96.5632911392405
91.0,97.93,107.61538461538463
175.0,169.97,97.12571428571428
174.0,154.44,88.75862068965517
182.0,188.64,103.64835164835165
120.0,118.0,98.33333333333333
340.0,295.63,86.94999999999999
162.0,144.88,89.4320987654321
62.0,87.8,141.61290322580643
277.0,258.84,93.44404332129963
180.0,176.46,98.03333333333335
156.0,173.03,110.91666666666666
1952.0,2093.86,107.26741803278689
81.0,82.55,101.91358024691357
188.0,158.21533333333335,84.15709219858158
186.0,170.8,91.82795698924731
210.0,232.76,110.83809523809522
1189.0,1153.53,97.01682085786375
152.0,152.79,100.51973684210526
130.0,136.36,104.89230769230771
259.0,241.63,93.29343629343629
550.0,526.09,95.65272727272728
105.0,116.53,110.98095238095237
189.0,235.19,124.43915343915344
79.0,71.77,90.84810126582278
171.0,165.71,96.90643274853802
120.0,114.55,95.45833333333333
83.0,85.66,103.20481927710843
373.0,346.22,92.82037533512066
135.0,131.15,97.14814814814815
138.0,125.4,90.86956521739131
60.0,60.13,100.21666666666667
138.0,123.13,89.22463768115941
97.0,99.11,102.17525773195877
98.0,100.79,102.84693877551021
141.0,144.42,102.42553191489361
92.0,93.78,101.93478260869566
178.0,153.24,86.08988764044945
285.0,248.07,87.0421052631579
86.0,87.28,101.48837209302326
120.0,138.64,115.53333333333333
110.0,126.41,114.91818181818181
314.0,256.32,81.63057324840764
289.0,272.34,94.23529411764704
84.0,81.21,96.67857142857143
800.0,754.37,94.29625
129.0,125.06,96.94573643410853
142.0,141.58,99.70422535211269
15300.0,24221.0,158.30718954248366
107.0,95.33,89.09345794392523
133.0,139.56,104.93233082706767
176.0,195.59,111.13068181818181
174.0,165.95,95.3735632183908
112.0,108.42,96.80357142857143
91.0,76.53,84.09890109890111
90.0,90.98,101.08888888888889
86.0,84.74,98.53488372093022
118.0,158.45,134.27966101694915
110.0,121.77,110.7
114.0,110.39,96.83333333333334
80.0,80.13,100.1625
216.0,201.23,93.16203703703704
119.0,103.15,86.68067226890757
84.0,78.35,93.27380952380952
199.0,194.64,97.80904522613064
112.0,124.08,110.78571428571429
33000.0,31348.0,94.9939393939394
37.0,39.97,108.02702702702702
120.0,126.19,105.15833333333333
97.0,95.84,98.80412371134021
135.0,127.85,94.7037037037037
142.0,130.23,91.7112676056338
122.0,126.73,103.87704918032787
105.0,133.87,127.49523809523811
112.0,114.76,102.46428571428572
110.0,111.2,101.0909090909091
249.0,245.17,98.46184738955823
123.0,114.17,92.82113821138212
128.0,137.77,107.63281250000001
188.0,163.85,87.15425531914893
370.0,393.17,106.26216216216218
223.0,235.74,105.71300448430495
68.0,70.84,104.17647058823529
96.0,89.27,92.98958333333333
71.0,93.05,131.056338028169
161.0,151.37,94.01863354037268
112.0,113.42,101.26785714285715
70.0,105.48,150.68571428571428
142.0,143.18,100.83098591549296
450.0,433.83,96.40666666666667
132.0,175.37,132.85606060606062
102.0,118.01,115.69607843137256
206.0,196.42,95.34951456310678
71.0,78.24,110.19718309859155
190.0,235.35,123.86842105263159
164.0,143.73,87.64024390243902
79.0,80.93,102.44303797468355
157.0,182.55,116.27388535031848
126.0,123.36,97.90476190476191
276.0,258.93,93.81521739130434
123.0,112.48,91.44715447154472
209.0,229.42,109.77033492822966
228.0,232.11,101.80263157894738
109.0,111.16,101.98165137614679
85.0,92.84,109.22352941176472
89.0,84.935,95.43258426966293
120.0,127.59,106.325
81.0,86.4,106.66666666666667
320.0,284.1,88.78125000000001
149.0,145.45,97.61744966442953
121.0,113.05,93.4297520661157
268.0,299.36,111.70149253731343
301.0,308.15,102.37541528239203
100.0,110.06,110.06
269.0,278.82,103.65055762081785
132.0,146.12,110.69696969696969
104.0,106.14,102.0576923076923
155.0,131.8,85.03225806451614
115.0,140.13,121.85217391304349
182.0,165.64,91.01098901098901
107.0,117.67,109.97196261682242
120.0,148.23666666666665,123.53055555555554
121.0,99.39299999999999,82.14297520661155
136.0,136.99,100.7279411764706
140.0,162.42,116.01428571428572
195.0,173.14,88.78974358974358
619.0,536.53,86.67689822294022
574.0,553.49,96.42682926829268
188.0,178.67,95.03723404255318
98.0,118.31,120.72448979591837
84.0,89.54,106.5952380952381
117.0,109.24,93.36752136752136
80.0,89.33,111.6625
181.0,171.65,94.83425414364642
170.0,262.34,154.31764705882352
71.0,86.06,121.21126760563381
83.0,87.78,105.75903614457832
94.0,99.11,105.43617021276597
89.0,88.3,99.21348314606742
185.0,184.88,99.93513513513513
291.0,258.43,88.80756013745705
105.0,95.82,91.25714285714285
119.0,130.92,110.01680672268907
171.0,158.94,92.94736842105263
300.0,245.85,81.95
1122.0,1308.12,116.58823529411764
123.0,127.9,103.98373983739837
62.0,78.16,126.06451612903224
81.0,107.66,132.91358024691357
203.0,211.82,104.34482758620689
102.0,156.51,153.44117647058823
95.0,93.27,98.17894736842105
271.0,263.47,97.22140221402215
319.0,309.85,97.13166144200628
248.0,221.05,89.13306451612904
79.0,86.35,109.30379746835442
114.0,120.92,106.0701754385965
55.0,58.38,106.14545454545454
86.0,91.81,106.75581395348837
3292.0,3975.09,120.75
113.0,110.47,97.76106194690264
106.0,105.73,99.74528301886792
163.0,155.55,95.42944785276075
80.0,88.65,110.8125
79.0,95.8,121.26582278481013
140.0,124.54,88.95714285714286
594.0,547.74,92.21212121212122
87.0,88.64,101.88505747126437
131.0,137.57,105.01526717557252
140.0,139.88,99.91428571428571
123.0,127.6,103.73983739837398
348.0,361.63,103.91666666666666
188.0,194.84,103.63829787234042
76.0,75.03,98.72368421052632
102.0,114.21,111.97058823529412
174.0,166.66,95.7816091954023
130.0,132.88066666666666,102.21589743589743
40.0,62.35,155.875
72.0,85.36166666666668,118.55787037037038
123.0,119.57,97.21138211382113
475.0,383.03,80.6378947368421
149.0,161.99,108.71812080536914
135.0,153.27,113.53333333333333
96.0,104.15,108.48958333333334
259.0,236.43,91.28571428571429
170.0,203.15,119.5
158.0,152.07,96.24683544303797
145.0,156.16,107.69655172413792
218.0,205.65,94.3348623853211
127.0,124.65,98.14960629921259
103.0,107.9,104.75728155339807
551.0,661.01,119.96551724137932
101.0,99.49,98.5049504950495
105.0,109.68,104.45714285714287
100.0,91.36533333333335,91.36533333333335
157.0,167.2,106.4968152866242
317.0,296.63,93.57413249211356
190.0,206.21,108.53157894736842
113.0,115.51,102.2212389380531
155.0,147.68,95.27741935483871
116.0,106.54,91.8448275862069
924.0,1331.09,144.0573593073593
154.0,140.18,91.02597402597404
180.0,179.17,99.53888888888888
125.0,113.73,90.984
72.0,78.29,108.73611111111113
93.0,114.09,122.67741935483872
58.0,60.3,103.9655172413793
63.0,63.63,101.0
249.0,333.5,133.93574297188755
174.0,257.7,148.10344827586206
170.0,136.99,80.58235294117647
100.0,103.76,103.76
8501.0,9879.88,116.22020938713091
103.0,107.26,104.1359223300971
182.0,202.83,111.44505494505495
81.0,77.44,95.60493827160494
100.0,106.44,106.44
105.0,106.2,101.14285714285715
90.0,90.91,101.01111111111112
153.0,150.17,98.15032679738562
237.0,239.94,101.24050632911393
229.0,281.07,122.73799126637554
100.0,99.21,99.21
101.0,97.6,96.63366336633663
150.0,137.42,91.61333333333333
350.0,314.04,89.72571428571429
274.0,229.07,83.60218978102189
90.0,93.26,103.62222222222223
76.0,75.67,99.5657894736842
128.0,112.79,88.1171875
113.0,113.04,100.03539823008849
216.0,221.54,102.56481481481481
58.0,90.07,155.29310344827584
78.0,81.34,104.28205128205128
100.0,95.81,95.81
90.0,140.69,156.32222222222222
92.0,95.55,103.85869565217392
55.0,67.21,122.2
257.0,262.33,102.07392996108948
120.0,104.75,87.29166666666667
93.0,96.98,104.2795698924731
92.0,103.43,112.42391304347828
115.0,133.38,115.98260869565217
256.0,212.99,83.19921875
269.0,272.98,101.47955390334573
92.0,108.37,117.79347826086956
102.0,99.93,97.97058823529412
100.0,102.19,102.19
56.0,63.27,112.98214285714285
78.0,81.17,104.06410256410257
255.0,251.59,98.66274509803922
140.0,152.59,108.99285714285713
115.0,117.32,102.01739130434781
113.0,106.91,94.61061946902655
351.0,244.45,69.64387464387464
85.0,89.6,105.41176470588233
124.0,147.31,118.79838709677419
403.0,318.11,78.93548387096774
99.0,111.12,112.24242424242425
151.0,137.3,90.9271523178808
171.0,155.33,90.83625730994153
160.0,162.95,101.84374999999999
145.0,169.05,116.58620689655173
42.0,48.67333333333334,115.88888888888891
102.0,97.55,95.63725490196077
110.0,111.89,101.71818181818182
80.0,76.11,95.1375
42.0,47.63,113.40476190476193
99.0,97.62,98.60606060606061
114.0,127.81,112.11403508771932
140.0,148.01,105.72142857142856
135.0,148.36,109.89629629629631
135.0,126.63,93.8
87.0,91.34,104.98850574712644
148.0,147.42,99.6081081081081
130.0,152.19,117.06923076923077
156.0,140.44,90.02564102564102
102.0,106.07,103.99019607843137
202.0,266.14,131.75247524752473
132.0,129.73,98.28030303030302
169.0,177.18,104.84023668639053
110.0,120.46,109.50909090909092
119.0,99.91,83.95798319327731
144.0,142.47,98.9375
325.0,328.04,100.93538461538462
160.0,172.01,107.50625000000001
122.0,118.86,97.42622950819671
110.0,120.93,109.93636363636364
57.0,60.86,106.77192982456141
170.0,195.08,114.75294117647059
309.0,281.6,91.1326860841424
93.0,89.5,96.23655913978494
46.0,74.89,162.80434782608694
139.0,157.0,112.9496402877698
78.0,79.54,101.97435897435898
95.0,95.02,100.02105263157894
78.0,94.72,121.43589743589745
86.0,107.87,125.43023255813954
148.0,168.49,113.8445945945946
152.0,143.28,94.26315789473684
138.0,141.94,102.85507246376811
32600.0,31272.0,95.92638036809817
149.0,150.57,101.0536912751678
60.0,67.35,112.24999999999999
165.0,192.07,116.4060606060606
125.0,91.40233333333332,73.12186666666666
269.0,252.16,93.73977695167287
102.0,117.34,115.0392156862745
154.0,136.6,88.7012987012987
110.0,106.19,96.53636363636363
78.0,83.86,107.51282051282051
142.0,137.9,97.11267605633803
133.0,125.14,94.09022556390978
123.0,123.51,100.41463414634147
110.0,127.66,116.05454545454546
130.0,137.13,105.48461538461538
87.0,92.86,106.73563218390805
250.0,208.75,83.5
92.0,89.97,97.79347826086956
235.0,188.65,80.27659574468086
97.0,98.49,101.5360824742268
175.0,178.46,101.97714285714285
855.0,821.98,96.13801169590643
81.0,85.75,105.8641975308642
101.0,100.29,99.2970297029703
130.0,121.33,93.33076923076923
78.0,83.5,107.05128205128204
285.0,260.24,91.31228070175439
99.0,115.5,116.66666666666667
232.0,205.01,88.36637931034483
98.0,114.76,117.10204081632654
151.0,211.32,139.94701986754967
123.0,127.71,103.82926829268293
97.0,104.56,107.7938144329897
287.0,274.84,95.76306620209058
96.0,93.94,97.85416666666666
87.0,85.4,98.1609195402299
79.0,76.84,97.26582278481013
185.0,168.28,90.96216216216216
241.0,238.65,99.02489626556017
91.0,87.49,96.14285714285714
150.0,175.43,116.95333333333333
94.0,83.11,88.41489361702128
80.0,88.54,110.67500000000001
231.0,229.06,99.16017316017316
59.0,70.3,119.15254237288136
302.0,276.56,91.57615894039736
299.0,251.48,84.10702341137123
71.0,72.89,102.6619718309859
105.0,102.48,97.60000000000001
350.0,275.07,78.59142857142857
120.0,108.77,90.64166666666667
89.0,84.21,94.61797752808988
117.0,101.63,86.86324786324786
82.0,86.95,106.03658536585365
108.0,119.7,110.83333333333334
106.0,102.33,96.5377358490566
111.0,108.78,98.0
120.0,114.22,95.18333333333334
458.0,525.11,114.6528384279476
123.0,124.48,101.20325203252033
92.0,106.84,116.13043478260869
173.0,149.85,86.61849710982659
125.0,123.11,98.488
105.0,102.39,97.51428571428572
180.0,181.17,100.64999999999999
177.0,182.46,103.08474576271188
181.0,151.16,83.51381215469613
223.0,262.22,117.58744394618836
153.0,156.78,102.47058823529412
127.0,112.72,88.75590551181102
22600.0,41150.0,182.07964601769913
173.0,157.39,90.97687861271676
109.0,109.82,100.75229357798166
108.0,106.59,98.69444444444446
160.0,153.7,96.0625
57.0,64.02,112.31578947368422
150.0,151.66,101.10666666666665
74.0,104.87,141.71621621621622
67.0,78.74,117.52238805970148
89.0,87.26,98.04494382022473
123.0,125.21,101.79674796747966
87.0,105.14,120.85057471264369
500.0,445.05,89.01
170.0,171.51,100.88823529411764
167.0,181.74,108.82634730538922
70.0,91.3,130.42857142857142
162.0,164.96,101.82716049382717
128.0,127.7,99.765625
138.0,133.11,96.45652173913044
105.0,102.25,97.38095238095238
134.0,127.07,94.82835820895522
104.0,115.3,110.86538461538463
140.0,130.84,93.45714285714286
120.0,115.25,96.04166666666667
95.0,95.58,100.61052631578946
109.0,115.37,105.84403669724772
164.0,156.3,95.3048780487805
115.0,114.53,99.5913043478261
96.0,97.21,101.26041666666666
70.0,74.48,106.4
150.0,150.35,100.23333333333333
156.0,174.01,111.54487179487178
166.0,167.56,100.93975903614458
114.0,106.63,93.53508771929823
121.0,115.91,95.79338842975207
200.0,245.57,122.78499999999998
366.0,329.29,89.96994535519126
115.0,107.54,93.51304347826087
65.0,70.23,108.04615384615386
172.0,159.39,92.66860465116278
210.0,173.2,82.47619047619047
80.0,82.57,103.21249999999999
455.0,555.38,122.06153846153846
78.0,85.75,109.93589743589745
270.0,282.89,104.77407407407406
220.0,247.74,112.60909090909091
305.0,274.43,89.97704918032787
103.0,109.95,106.74757281553397
188.0,183.09,97.38829787234042
90.0,91.26,101.4
51.0,55.275,108.38235294117646
208.0,189.0,90.86538461538461
114.0,117.73,103.27192982456141
219.0,214.42,97.90867579908675
196.0,180.35,92.01530612244898
266.0,318.76,119.8345864661654
110.0,129.37,117.60909090909091
72.0,80.03,111.15277777777779
91.0,96.69,106.25274725274724
104.0,102.83,98.875
56.0,54.28,96.92857142857143
114.0,110.21,96.67543859649122
102.0,94.68,92.82352941176471
267.0,246.44,92.29962546816479
88.0,87.85,99.82954545454544
174.0,259.21,148.97126436781608
83.0,87.65,105.60240963855424
78.0,94.01,120.52564102564102
67.0,95.8,142.98507462686567
106.0,106.48,100.45283018867926
489.0,456.21,93.29447852760737
94.0,97.5,103.72340425531914
600.0,630.91,105.15166666666667
116.0,116.23,100.19827586206898
113.0,115.09,101.8495575221239
151.0,155.85,103.21192052980133
525.0,535.3,101.96190476190475
233.0,205.44,88.1716738197425
86.0,82.99,96.5
166.0,146.21,88.07831325301206
352.0,399.56,113.51136363636363
183.0,168.82,92.25136612021858
135.0,218.58,161.91111111111113
105.0,106.37,101.30476190476192
109.0,107.21,98.35779816513761
192.0,184.09,95.88020833333334
144.0,162.87,113.10416666666667
345.0,321.94,93.3159420289855
81.0,84.42,104.22222222222221
108.0,128.34,118.83333333333334
107.0,106.06,99.1214953271028
104.0,127.85,122.9326923076923
1830.0,1608.32,87.8863387978142
67.0,77.68,115.9402985074627
111.0,118.62,106.86486486486486
60.0,79.85,133.08333333333334
109.0,132.913,121.93853211009176
193.0,193.94,100.48704663212436
300.0,275.62,91.87333333333333
113.0,104.39,92.38053097345133
137.0,146.91,107.23357664233578
81.0,86.3,106.5432098765432
116.0,118.85,102.45689655172414
2052.0,1756.4,85.59454191033139
99.0,105.19,106.25252525252525
100.0,108.37,108.37
78.0,80.35,103.0128205128205
606.0,466.83,77.03465346534654
79.0,75.56,95.64556962025317
166.0,148.58,89.50602409638554
59.0,64.2,108.8135593220339
114.0,116.64,102.3157894736842
89.0,89.52000000000002,100.58426966292137
75.0,77.58,103.44
69.0,75.985,110.1231884057971
124.0,110.046,88.74677419354839
96.0,96.94,100.97916666666666
408.0,450.26,110.35784313725489
190.0,235.49,123.9421052631579
156.0,184.75,118.42948717948718
145.0,148.34,102.30344827586207
124.0,121.49,97.9758064516129
85.0,102.91,121.07058823529411
82.0,90.26,110.07317073170732
70.0,70.07,100.1
70.0,84.8,121.14285714285712
86.0,81.45,94.7093023255814
80.0,96.58,120.725
138.0,133.81,96.96376811594203
151.0,148.15,98.11258278145696
206.0,197.98,96.10679611650484
203.0,217.21,107.0
105.0,121.47,115.68571428571428
240.0,216.97,90.40416666666667
80.0,96.38,120.475
122.0,108.58333333333331,89.00273224043714
123.0,119.37,97.04878048780489
75.0,78.8,105.06666666666666
88.0,89.44733333333333,101.64469696969698
114.0,116.4,102.10526315789474
416.0,334.66,80.44711538461539
185.0,186.31,100.7081081081081
193.0,177.29,91.860103626943
191.0,203.0,106.28272251308901
227.0,232.01,102.20704845814979
243.0,275.55,113.39506172839506
66.0,86.01,130.3181818181818
15000.0,14271.0,95.14
131.0,134.1,102.36641221374046
354.0,476.68,134.65536723163842
106.0,107.43,101.3490566037736
89.0,86.43,97.1123595505618
183.0,167.12,91.3224043715847
186.0,209.54,112.65591397849461
