Train Actual Price,Train Predicted Price ,%Predict 
139.0,131.48,94.58992805755395
85.0,95.59,112.45882352941177
71.0,75.64,106.53521126760563
140.0,126.27,90.19285714285714
195.0,182.97,93.83076923076923
105.0,96.18,91.60000000000001
95.0,94.52,99.49473684210525
171.0,165.81,96.96491228070175
53.0,55.69,105.0754716981132
104.0,110.32,106.07692307692307
131.0,129.27,98.67938931297711
115.0,113.07,98.32173913043478
172.0,225.68,131.20930232558138
114.0,107.19,94.02631578947368
391.0,335.12,85.70843989769821
192.0,192.72,100.37499999999999
87.0,85.09,97.80459770114943
91.0,89.2,98.02197802197803
125.0,132.16,105.728
106.0,107.26,101.18867924528303
127.0,131.13,103.25196850393701
92.0,94.6,102.82608695652173
207.0,204.68,98.8792270531401
205.0,178.67,87.1560975609756
74.0,88.44,119.51351351351352
47.0,44.99,95.72340425531915
137.0,137.27,100.1970802919708
139.0,141.13,101.53237410071942
123.0,122.86,99.88617886178862
75.0,88.32,117.75999999999999
167.0,165.47,99.08383233532933
100.0,105.66,105.66
88.0,83.19,94.5340909090909
137.0,119.99,87.58394160583941
172.0,171.14,99.49999999999999
130.0,123.79,95.22307692307693
125.0,110.82,88.65599999999999
126.0,133.06,105.60317460317461
100.0,125.9,125.9
159.0,187.31,117.80503144654088
563.0,410.33,72.88277087033748
124.0,120.76,97.38709677419355
130.0,138.01,106.16153846153847
56.0,70.28,125.50000000000001
235.0,208.91,88.89787234042554
115.0,130.85,113.78260869565217
190.0,155.74,81.96842105263158
83.0,104.68,126.12048192771086
112.0,118.5,105.80357142857142
269.0,250.05,92.9553903345725
90.0,93.66,104.06666666666666
100.0,124.87,124.87000000000002
71.0,79.74,112.30985915492957
155.0,133.81,86.32903225806452
110.0,135.49,123.17272727272727
149.0,146.06,98.02684563758389
158.0,156.84,99.26582278481013
91.0,98.23,107.94505494505495
175.0,173.79,99.30857142857143
174.0,157.36,90.4367816091954
182.0,187.73,103.14835164835164
120.0,118.73,98.94166666666668
340.0,318.44,93.65882352941176
162.0,148.98,91.96296296296296
62.0,76.87,123.98387096774195
277.0,253.2,91.40794223826715
180.0,177.72,98.73333333333333
156.0,169.37,108.57051282051282
1952.0,2110.12,108.10040983606557
81.0,82.6,101.9753086419753
188.0,159.98095238095237,85.09625126646402
186.0,179.33,96.41397849462366
210.0,223.14,106.25714285714285
1189.0,1133.55,95.33641715727502
152.0,159.57,104.98026315789473
130.0,136.95,105.34615384615384
259.0,230.71,89.07722007722008
550.0,522.66,95.02909090909091
105.0,120.07,114.35238095238094
189.0,217.41,115.03174603174604
79.0,74.46,94.25316455696202
171.0,169.11,98.89473684210527
120.0,113.56,94.63333333333334
83.0,86.41,104.10843373493977
373.0,341.7,91.60857908847184
135.0,133.13,98.6148148148148
138.0,127.01,92.03623188405797
60.0,60.28,100.46666666666665
138.0,127.09,92.09420289855072
97.0,102.32,105.48453608247421
98.0,102.72,104.81632653061223
141.0,149.09,105.73758865248226
92.0,94.77,103.01086956521739
178.0,157.82,88.66292134831461
285.0,252.81,88.70526315789475
86.0,87.25,101.45348837209302
120.0,134.74,112.28333333333333
110.0,124.74,113.39999999999999
314.0,258.64,82.36942675159236
289.0,271.51,93.94809688581314
84.0,82.04,97.66666666666669
800.0,734.19,91.77375
129.0,122.78,95.17829457364341
142.0,139.7,98.38028169014083
15300.0,22721.0,148.5032679738562
107.0,96.91,90.57009345794393
133.0,136.62,102.7218045112782
176.0,180.83,102.7443181818182
174.0,173.52,99.72413793103449
112.0,110.12,98.32142857142857
91.0,78.23,85.96703296703298
90.0,92.87,103.18888888888888
86.0,85.53,99.45348837209302
118.0,150.34,127.40677966101694
110.0,129.74,117.94545454545455
114.0,113.52,99.57894736842104
80.0,84.29,105.3625
216.0,202.54,93.76851851851852
119.0,113.15,95.08403361344538
84.0,80.41,95.72619047619048
199.0,194.51,97.74371859296483
112.0,125.48,112.03571428571428
33000.0,30982.0,93.88484848484848
37.0,40.31,108.94594594594595
120.0,126.34,105.28333333333333
97.0,97.93,100.95876288659795
135.0,126.18,93.46666666666667
142.0,131.54,92.6338028169014
122.0,128.23,105.10655737704917
105.0,140.96,134.24761904761905
112.0,114.91,102.59821428571428
110.0,108.03,98.20909090909092
249.0,243.39,97.74698795180721
123.0,111.3,90.48780487804878
128.0,146.89,114.75781249999999
188.0,169.35,90.07978723404256
370.0,402.94,108.9027027027027
223.0,247.53,111.00000000000001
68.0,71.86,105.67647058823528
96.0,92.21,96.05208333333333
71.0,98.6,138.8732394366197
161.0,152.96,95.00621118012424
112.0,113.03,100.91964285714286
70.0,105.23,150.32857142857142
142.0,140.23,98.75352112676056
450.0,423.19,94.04222222222222
132.0,179.34,135.86363636363637
102.0,121.65,119.26470588235294
206.0,193.99,94.16990291262137
71.0,78.05,109.92957746478874
190.0,234.76,123.55789473684212
164.0,144.46,88.08536585365854
79.0,82.32,104.20253164556961
157.0,185.5,118.15286624203823
126.0,121.54,96.46031746031747
276.0,261.93,94.90217391304348
123.0,113.79,92.51219512195122
209.0,245.04,117.24401913875597
228.0,226.59,99.38157894736842
109.0,110.98,101.8165137614679
85.0,93.05,109.47058823529412
89.0,86.8675,97.60393258426967
120.0,129.2,107.66666666666667
81.0,86.35,106.60493827160494
320.0,294.01,91.878125
149.0,151.98,102.0
121.0,114.26,94.4297520661157
268.0,262.64,98.0
301.0,304.17,101.0531561461794
100.0,110.05,110.05
269.0,289.36,107.56877323420075
132.0,136.59,103.47727272727273
104.0,105.98,101.90384615384616
155.0,135.86,87.65161290322581
115.0,140.0,121.73913043478262
182.0,169.69,93.23626373626374
107.0,110.9,103.64485981308411
120.0,149.13333333333333,124.27777777777777
121.0,97.52300000000001,80.59752066115703
136.0,137.12,100.82352941176471
140.0,161.19,115.13571428571427
195.0,177.55,91.05128205128206
619.0,540.22,87.27302100161552
574.0,548.96,95.63763066202091
188.0,180.42,95.96808510638297
98.0,115.71,118.07142857142856
84.0,87.52,104.19047619047619
117.0,110.44,94.39316239316238
80.0,91.02,113.775
181.0,175.29,96.84530386740332
170.0,288.72,169.8352941176471
71.0,83.24,117.23943661971829
83.0,86.73,104.49397590361447
94.0,98.38,104.6595744680851
89.0,88.26,99.1685393258427
185.0,184.86,99.92432432432433
291.0,257.48,88.4810996563574
105.0,97.61,92.96190476190476
119.0,133.42,112.11764705882352
171.0,156.51,91.52631578947367
300.0,257.42,85.80666666666667
1122.0,1356.44,120.89483065953655
123.0,126.39,102.75609756097562
62.0,75.62,121.96774193548387
81.0,113.29,139.8641975308642
203.0,207.37,102.15270935960592
102.0,161.74,158.5686274509804
95.0,92.66,97.53684210526316
271.0,264.77,97.70110701107009
319.0,309.85,97.13166144200628
248.0,241.75,97.47983870967742
79.0,90.87,115.0253164556962
114.0,117.74,103.28070175438594
55.0,56.20333333333334,102.1878787878788
86.0,91.538,106.43953488372094
3292.0,3961.02,120.32260024301335
113.0,110.98,98.21238938053098
106.0,106.59,100.55660377358491
163.0,157.28,96.49079754601227
80.0,89.4,111.75000000000001
79.0,97.09,122.8987341772152
140.0,126.1,90.07142857142857
594.0,545.87,91.8973063973064
87.0,87.39,100.44827586206897
131.0,135.69,103.58015267175573
140.0,141.33,100.95
123.0,130.38,106.0
348.0,352.85,101.39367816091955
188.0,196.44,104.48936170212765
76.0,74.65,98.22368421052632
102.0,112.16,109.9607843137255
174.0,162.62,93.45977011494253
130.0,133.12666666666667,102.4051282051282
40.0,57.03,142.57500000000002
72.0,81.39666666666668,113.05092592592594
123.0,120.9,98.29268292682927
475.0,404.64,85.18736842105264
149.0,157.0,105.36912751677852
135.0,155.56,115.22962962962964
96.0,105.65,110.05208333333334
259.0,233.11,90.003861003861
170.0,225.21,132.47647058823532
158.0,150.98,95.55696202531645
145.0,157.02,108.2896551724138
218.0,212.89,97.6559633027523
127.0,120.98,95.25984251968505
103.0,109.35,106.16504854368931
551.0,670.22,121.63702359346642
101.0,97.68,96.71287128712872
105.0,109.49,104.27619047619048
100.0,91.88133333333333,91.88133333333333
157.0,165.03,105.11464968152866
317.0,291.65,92.00315457413248
190.0,202.16,106.4
113.0,115.06,101.82300884955752
155.0,148.55,95.83870967741936
116.0,114.03,98.30172413793103
924.0,1290.45,139.65909090909093
154.0,142.93,92.81168831168831
180.0,189.9,105.5
125.0,116.88,93.504
72.0,80.29,111.51388888888889
93.0,111.59,119.98924731182797
58.0,62.5,107.75862068965519
63.0,63.21,100.33333333333334
249.0,306.26,122.99598393574296
174.0,231.47,133.02873563218392
170.0,139.05,81.79411764705883
100.0,98.41333333333334,98.41333333333334
8501.0,9567.26,112.54275967533232
103.0,106.19,103.09708737864078
182.0,210.19,115.48901098901099
81.0,78.24,96.59259259259258
100.0,105.14,105.14000000000001
105.0,104.55,99.57142857142857
90.0,93.81,104.23333333333333
153.0,151.9,99.281045751634
237.0,236.75,99.89451476793249
229.0,265.99,116.15283842794759
100.0,99.93,99.93
101.0,96.3,95.34653465346534
150.0,135.6,90.39999999999999
350.0,330.21,94.34571428571428
274.0,239.23,87.31021897810218
90.0,92.63,102.92222222222223
76.0,76.44,100.57894736842105
128.0,112.94,88.234375
113.0,112.94,99.94690265486726
216.0,207.31,95.97685185185185
58.0,93.71,161.56896551724137
78.0,81.63,104.65384615384615
100.0,100.46,100.46
90.0,138.53,153.92222222222222
92.0,95.69,104.01086956521739
55.0,62.62,113.85454545454546
257.0,255.97,99.59922178988326
120.0,100.62,83.85000000000001
93.0,94.72,101.8494623655914
92.0,105.92,115.13043478260869
115.0,140.56,122.22608695652175
256.0,219.56,85.765625
269.0,276.03,102.61338289962825
92.0,104.13,113.18478260869564
102.0,100.8,98.8235294117647
100.0,102.32,102.32
56.0,65.23,116.48214285714286
78.0,79.98,102.53846153846153
255.0,243.86,95.63137254901962
140.0,160.07,114.33571428571427
115.0,115.33,100.28695652173913
113.0,108.69,96.1858407079646
351.0,275.01,78.35042735042734
85.0,88.43,104.03529411764707
124.0,145.9,117.66129032258065
403.0,312.04,77.42928039702234
99.0,108.44,109.53535353535354
151.0,134.87,89.31788079470199
171.0,151.58,88.64327485380117
160.0,170.46,106.5375
145.0,179.09,123.51034482758621
42.0,51.90666666666666,123.58730158730158
102.0,98.08,96.15686274509804
110.0,113.3,103.0
80.0,79.125,98.90625
42.0,46.88,111.61904761904762
99.0,95.86,96.82828282828282
114.0,131.91,115.71052631578947
140.0,147.9,105.64285714285715
135.0,149.44,110.6962962962963
135.0,124.88,92.50370370370369
87.0,93.14,107.05747126436782
148.0,145.37,98.22297297297298
130.0,164.6,126.61538461538461
156.0,137.93,88.41666666666667
102.0,103.92,101.88235294117646
202.0,245.22,121.39603960396039
132.0,128.54,97.37878787878788
169.0,167.04,98.84023668639053
110.0,124.78,113.43636363636365
119.0,103.22,86.73949579831933
144.0,143.53,99.67361111111111
325.0,323.34,99.48923076923076
160.0,166.39,103.99374999999999
122.0,119.91,98.28688524590163
110.0,127.66,116.05454545454546
57.0,61.69,108.22807017543859
170.0,191.85,112.85294117647058
309.0,283.12,91.62459546925567
93.0,91.4,98.27956989247313
46.0,76.02566666666667,165.2731884057971
139.0,165.97,119.40287769784173
78.0,80.87,103.67948717948718
95.0,95.88,100.92631578947369
78.0,95.88,122.9230769230769
86.0,103.17,119.96511627906976
148.0,159.55,107.80405405405406
152.0,144.87,95.3092105263158
138.0,138.78,100.56521739130434
32600.0,31546.0,96.76687116564418
149.0,148.49,99.65771812080537
60.0,69.79,116.31666666666666
165.0,189.76,115.0060606060606
125.0,98.135,78.508
269.0,253.6,94.27509293680298
102.0,128.7,126.17647058823529
154.0,135.32,87.87012987012986
110.0,106.86,97.14545454545454
78.0,85.22,109.25641025641026
142.0,140.01,98.59859154929576
133.0,122.21,91.88721804511277
123.0,122.06,99.23577235772359
110.0,119.82,108.92727272727272
130.0,138.18,106.2923076923077
87.0,92.17,105.9425287356322
250.0,203.58,81.432
92.0,88.37,96.05434782608697
235.0,196.76,83.72765957446808
97.0,97.04,100.04123711340208
175.0,177.97,101.69714285714286
855.0,839.79,98.22105263157894
81.0,88.82,109.6543209876543
101.0,101.37,100.36633663366337
130.0,122.65,94.34615384615384
78.0,82.97,106.37179487179486
285.0,265.85,93.28070175438597
99.0,110.92,112.04040404040406
232.0,205.76,88.68965517241378
98.0,111.42,113.6938775510204
151.0,200.49,132.7748344370861
123.0,126.65,102.96747967479676
97.0,105.35,108.6082474226804
287.0,266.57,92.88153310104529
96.0,94.66,98.60416666666666
87.0,88.07,101.22988505747126
79.0,76.95,97.40506329113924
185.0,167.24,90.4
241.0,237.86,98.69709543568466
91.0,87.49,96.14285714285714
150.0,168.88,112.58666666666666
94.0,81.26,86.4468085106383
80.0,81.09,101.3625
231.0,229.48,99.34199134199135
59.0,67.35,114.15254237288136
302.0,287.32,95.13907284768212
299.0,227.7,76.15384615384615
71.0,72.17,101.64788732394368
105.0,102.67,97.78095238095239
350.0,273.72,78.2057142857143
120.0,110.33,91.94166666666666
89.0,83.51,93.83146067415731
117.0,90.47,77.32478632478632
82.0,85.34,104.07317073170732
108.0,131.35,121.62037037037037
106.0,100.39,94.70754716981132
111.0,108.53,97.77477477477477
120.0,113.42,94.51666666666667
458.0,529.72,115.65938864628822
123.0,123.61,100.49593495934958
92.0,100.51,109.25
173.0,152.26,88.01156069364161
125.0,123.63,98.904
105.0,103.52,98.59047619047618
180.0,180.19,100.10555555555555
177.0,183.77,103.82485875706216
181.0,152.47,84.23756906077348
223.0,277.99,124.65919282511211
153.0,153.78,100.50980392156863
127.0,116.34,91.60629921259843
22600.0,37219.0,164.6858407079646
173.0,150.59,87.04624277456648
109.0,113.41,104.04587155963303
108.0,107.58,99.6111111111111
160.0,153.59,95.99375
57.0,62.57,109.77192982456141
150.0,154.16,102.77333333333334
74.0,93.91,126.9054054054054
67.0,84.3,125.82089552238807
89.0,89.66,100.74157303370785
123.0,123.35,100.28455284552844
87.0,107.92,124.04597701149424
500.0,444.47,88.894
170.0,168.72,99.24705882352941
167.0,178.49,106.88023952095809
70.0,92.28,131.82857142857142
162.0,163.02,100.62962962962965
128.0,128.35,100.2734375
138.0,125.89,91.22463768115942
105.0,102.08,97.21904761904761
134.0,130.45,97.3507462686567
104.0,115.9,111.4423076923077
140.0,130.83,93.45000000000002
120.0,113.24,94.36666666666666
95.0,94.9,99.89473684210527
109.0,119.0,109.1743119266055
164.0,159.53,97.27439024390245
115.0,113.42,98.62608695652175
96.0,94.54,98.47916666666667
70.0,73.77,105.38571428571429
150.0,148.65,99.1
156.0,168.42,107.96153846153847
166.0,167.67,101.00602409638553
114.0,108.47,95.14912280701753
121.0,115.24,95.23966942148759
200.0,245.04,122.52000000000001
366.0,291.12,79.54098360655738
115.0,107.17,93.19130434782609
65.0,69.42,106.80000000000001
172.0,160.93,93.56395348837209
210.0,172.27,82.03333333333333
80.0,83.44,104.3
455.0,538.89,118.43736263736264
78.0,88.48,113.43589743589743
270.0,283.48,104.99259259259259
220.0,249.57,113.44090909090909
305.0,266.59,87.40655737704918
103.0,111.32,108.0776699029126
188.0,182.41,97.02659574468086
90.0,89.98,99.97777777777779
51.0,55.65266666666666,109.12287581699344
208.0,192.88,92.73076923076923
114.0,115.86,101.63157894736842
219.0,212.96,97.2420091324201
196.0,181.97,92.84183673469387
266.0,299.05,112.42481203007519
110.0,122.87,111.7
72.0,79.08,109.83333333333334
91.0,98.33,108.05494505494507
104.0,102.49,98.54807692307692
56.0,57.18,102.10714285714286
114.0,110.19,96.6578947368421
102.0,95.39,93.51960784313725
267.0,249.82,93.56554307116104
88.0,88.86666666666666,100.98484848484847
174.0,247.49,142.23563218390805
83.0,86.43,104.13253012048193
78.0,91.38,117.15384615384615
67.0,89.35,133.3582089552239
106.0,107.82,101.71698113207546
489.0,450.06,92.03680981595093
94.0,103.38,109.97872340425532
600.0,633.16,105.52666666666666
116.0,115.71,99.75
113.0,113.95,100.84070796460179
151.0,154.89,102.57615894039733
525.0,531.22,101.18476190476191
233.0,203.53,87.3519313304721
86.0,83.42,97.0
166.0,158.85,95.69277108433735
352.0,379.3,107.75568181818183
183.0,167.67,91.62295081967213
135.0,206.22,152.75555555555556
105.0,107.83,102.69523809523808
109.0,104.38,95.76146788990825
192.0,180.48,94.0
144.0,162.48,112.83333333333331
345.0,321.89,93.30144927536232
81.0,84.51,104.33333333333334
108.0,126.35,116.99074074074073
107.0,106.45,99.48598130841123
104.0,142.66,137.1730769230769
1830.0,1681.7,91.89617486338798
67.0,79.65,118.88059701492537
111.0,119.02,107.22522522522522
60.0,77.42,129.03333333333333
109.0,133.10580952380954,122.11542158147664
193.0,196.44,101.78238341968913
300.0,277.91,92.63666666666668
113.0,100.73,89.14159292035399
137.0,155.52,113.51824817518248
81.0,87.52,108.04938271604938
116.0,119.98,103.43103448275863
2052.0,1712.09,83.43518518518518
99.0,103.55,104.5959595959596
100.0,109.67,109.67
78.0,79.83,102.34615384615384
606.0,461.5,76.15511551155116
79.0,76.71,97.1012658227848
166.0,146.72,88.3855421686747
59.0,63.29,107.27118644067797
114.0,117.02,102.64912280701755
89.0,89.84111111111112,100.9450686641698
75.0,76.57,102.09333333333332
69.0,77.26083333333334,111.97222222222223
124.0,106.99,86.28225806451613
96.0,99.0,103.125
408.0,451.97,110.77696078431374
190.0,231.41,121.79473684210527
156.0,188.94,121.11538461538463
145.0,153.97,106.18620689655171
124.0,119.56,96.41935483870968
85.0,108.85,128.05882352941177
82.0,91.34,111.39024390243904
70.0,69.95,99.92857142857143
70.0,86.05,122.92857142857143
86.0,82.3,95.69767441860465
80.0,95.94,119.925
138.0,133.54,96.76811594202897
151.0,149.6,99.0728476821192
206.0,198.13,96.17961165048543
203.0,211.66,104.26600985221674
105.0,114.47,109.01904761904761
240.0,215.43,89.7625
80.0,91.23,114.03750000000001
122.0,111.15,91.10655737704919
123.0,118.18,96.08130081300813
75.0,77.96,103.94666666666666
88.0,92.33166666666666,104.92234848484847
114.0,117.19,102.79824561403508
416.0,341.44,82.07692307692308
185.0,185.22,100.11891891891891
193.0,172.61,89.43523316062176
191.0,204.43,107.03141361256544
227.0,226.6,99.8237885462555
243.0,289.94,119.31687242798354
66.0,87.65,132.8030303030303
15000.0,14381.75,95.87833333333333
131.0,138.1,105.41984732824427
354.0,507.67,143.40960451977404
106.0,102.83,97.00943396226414
89.0,85.508,96.07640449438202
