Train Actual Price,Train Predicted Price ,%Predict 
213.0,113.70604326896918,53.383118905619334
85.0,113.70604326896918,133.77181561055198
270.0,141.99053069929394,52.589085444182935
61.0,113.70604326896918,186.40334962126096
100.0,125.19341773942469,125.19341773942469
250.0,340.08221366902626,136.0328854676105
91.0,113.70604326896918,124.95169589996613
92.0,113.70604326896918,123.59352529235781
83.0,113.70604326896918,136.99523285417973
133.0,113.70604326896918,85.4932656157663
113.0,141.99053069929394,125.65533690203003
230.0,160.84272029610955,69.93161752004762
139.0,141.99053069929394,102.15146093474384
108.0,141.99053069929394,131.47271361045736
404.0,326.6433687173376,80.85231898944
174.0,113.70604326896918,65.34830072929263
165.0,145.81651778599448,88.37364714302696
366.0,406.43039799369666,111.04655682887888
160.0,141.99053069929394,88.74408168705872
79.0,125.19341773942469,158.47268068281605
79.0,125.19341773942469,158.47268068281605
480.0,771.2800197021795,160.68333743795407
364.0,326.6433687173376,89.73718920805977
140.0,125.19341773942469,89.42386981387477
138.0,125.19341773942469,90.71986792711934
85.0,113.70604326896918,133.77181561055198
153.0,145.81651778599448,95.3049135856173
185.0,326.6433687173376,176.56398309045272
236.0,145.81651778599448,61.78666007881122
100.0,113.70604326896918,113.70604326896918
152.0,134.7462069520576,88.6488203631958
764.0,340.4356635826266,44.55964183018673
46.0,141.99053069929394,308.6750667375955
130.0,145.81651778599448,112.16655214307268
156.0,134.7462069520576,86.37577368721642
219.0,125.19341773942469,57.16594417325328
112.0,113.70604326896918,101.52325291872248
115.0,113.70604326896918,98.87482023388624
125.0,131.13543667653857,104.90834934123086
130.0,113.70604326896918,87.46618712997629
189.0,673.7585204172425,356.48598963875264
71.0,158.14904855191048,222.74513880550774
50.0,158.14904855191048,316.29809710382096
135.0,88.78334963007032,65.76544417042246
210.0,538.5578399531686,256.4561142634136
123.0,113.70604326896918,92.4439376170481
141.0,150.61607770979938,106.81991326936127
182.0,141.99053069929394,78.01677510950216
265.0,141.99053069929394,53.5813323393562
145.0,406.516604633772,280.3562790577738
200.0,145.81651778599448,72.90825889299724
146.0,96.02767337730664,65.7723790255525
638.0,837.1329577581783,131.21206234454206
231.0,145.81651778599448,63.12403367359069
30.0,113.70604326896918,379.02014422989726
215.0,168.30838512699745,78.28296982651044
299.0,1588.661427902079,531.3248922749427
105.0,141.99053069929394,135.22907685647044
476.0,696.5065790912187,146.32491157378544
88.0,113.70604326896918,129.2114128056468
115.0,113.70604326896918,98.87482023388624
118.0,113.70604326896918,96.3610536177705
100.0,113.70604326896918,113.70604326896918
460.0,326.6433687173376,71.0094279820299
219.0,585.011950033106,267.12874430735434
122.0,113.70604326896918,93.20167481063048
124.0,141.99053069929394,114.5084924994306
82.0,113.70604326896918,138.66590642557216
201.0,141.99053069929394,70.64205507427559
120.0,141.99053069929394,118.32544224941162
96.0,111.65858440252485,116.31102541929673
100.0,113.70604326896918,113.70604326896918
79.0,125.19341773942469,158.47268068281605
131.0,141.99053069929394,108.38971809106408
139.0,125.19341773942469,90.06720700678035
85.0,113.70604326896918,133.77181561055198
71.0,113.70604326896918,160.149356716858
140.0,134.7462069520576,96.24729068004115
195.0,267.0569361598136,136.95227495375056
105.0,113.70604326896918,108.29146977997064
95.0,113.70604326896918,119.69057186207282
171.0,141.99053069929394,83.03539806976254
53.0,70.6861161388213,133.37003045060624
104.0,125.19341773942469,120.37828628790837
131.0,113.70604326896918,86.79850631219021
115.0,125.19341773942469,108.8638415125432
172.0,326.6433687173376,189.90893530077767
114.0,113.70604326896918,99.74214321839402
391.0,145.81651778599448,37.29322705524156
192.0,141.99053069929394,73.95340140588226
87.0,113.70604326896918,130.69660145858526
91.0,113.70604326896918,124.95169589996613
125.0,113.70604326896918,90.96483461517535
106.0,113.70604326896918,107.26985214053697
127.0,141.99053069929394,111.80356747975901
92.0,113.70604326896918,123.59352529235781
207.0,141.99053069929394,68.59445927502122
205.0,141.99053069929394,69.2636735118507
74.0,113.70604326896918,153.65681522833674
47.0,113.70604326896918,241.92775163610466
137.0,134.7462069520576,98.3548955854435
139.0,141.99053069929394,102.15146093474384
123.0,99.85366046400718,81.18183777561559
75.0,113.70604326896918,151.60805769195892
167.0,145.81651778599448,87.31528011137394
100.0,145.85307388096993,145.85307388096993
88.0,113.70604326896918,129.2114128056468
137.0,113.70604326896918,82.99711187515999
172.0,131.13543667653857,76.24153295147592
130.0,113.70604326896918,87.46618712997629
125.0,113.70604326896918,90.96483461517535
126.0,134.7462069520576,106.94143408893461
100.0,141.99053069929394,141.99053069929394
159.0,190.25952306893578,119.66007740184641
563.0,145.81651778599448,25.899914349199733
124.0,113.70604326896918,91.69842199110418
130.0,141.99053069929394,109.22348515330302
56.0,158.14904855191048,282.40901527126874
235.0,190.25952306893578,80.96149917827054
115.0,145.81651778599448,126.7969719878213
190.0,113.70604326896918,59.84528593103641
83.0,98.97060356914612,119.241691047164
112.0,134.7462069520576,120.30911335005143
269.0,168.30838512699745,62.568172909664476
90.0,113.70604326896918,126.34004807663241
100.0,134.7462069520576,134.7462069520576
71.0,113.70604326896918,160.149356716858
155.0,134.7462069520576,86.93303674326297
110.0,145.81651778599448,132.56047071454043
149.0,465.3679141136961,312.32745913670874
158.0,141.99053069929394,89.86742449322401
91.0,125.19341773942469,137.57518432903814
175.0,134.7462069520576,76.99783254403292
174.0,113.70604326896918,65.34830072929263
182.0,145.81651778599448,80.11896581648048
120.0,134.7462069520576,112.28850579338135
340.0,326.6433687173376,96.07157903451106
162.0,131.13543667653857,80.9478004176164
62.0,113.70604326896918,183.39684398220837
277.0,145.81651778599448,52.64134216100884
180.0,134.12204747118335,74.51224859510187
156.0,267.0569361598136,171.1903436921882
1952.0,2314.5705110212925,118.57430896625473
81.0,113.70604326896918,140.37783119625823
188.0,134.7462069520576,71.67351433620085
186.0,141.99053069929394,76.3389949996204
210.0,326.6433687173376,155.54446129397027
1189.0,825.7507169494944,69.44917720348985
152.0,113.70604326896918,74.80660741379552
130.0,134.12204747118335,103.17080574706412
259.0,145.81651778599448,56.29981381698629
550.0,323.89023063573404,58.88913284286074
105.0,113.70604326896918,108.29146977997064
189.0,326.6433687173376,172.82717921552253
79.0,113.70604326896918,143.93170034046733
171.0,145.81651778599448,85.27281741871022
120.0,115.30555673025682,96.08796394188069
83.0,113.70604326896918,136.99523285417973
373.0,326.6433687173376,87.57194871778488
135.0,113.70604326896918,84.22669871775496
138.0,113.70604326896918,82.39568352823854
60.0,113.70604326896918,189.51007211494863
138.0,125.19341773942469,90.71986792711934
97.0,113.70604326896918,117.22272501955587
98.0,125.19341773942469,127.74838544839253
141.0,125.19341773942469,88.78965797122318
92.0,113.70604326896918,123.59352529235781
178.0,113.70604326896918,63.879799589308526
285.0,326.6433687173376,114.61170832187284
86.0,113.70604326896918,132.2163293825223
120.0,141.99053069929394,118.32544224941162
110.0,145.81651778599448,132.56047071454043
314.0,326.6433687173376,104.0265505469228
289.0,326.6433687173376,113.02538709942478
84.0,113.70604326896918,135.3643372249633
800.0,805.2644139674363,100.65805174592954
129.0,113.70604326896918,88.14421958834821
142.0,141.99053069929394,99.993331478376
15300.0,29556.075755776736,193.17696572403096
107.0,113.70604326896918,106.26733015791513
133.0,113.70604326896918,85.4932656157663
176.0,159.2636641029455,90.49071824030996
174.0,125.19341773942469,71.95024008012913
112.0,113.70604326896918,101.52325291872248
91.0,113.70604326896918,124.95169589996613
90.0,99.85366046400718,110.94851162667464
86.0,113.70604326896918,132.2163293825223
118.0,141.99053069929394,120.33095821974062
110.0,134.7462069520576,122.49655177459782
114.0,134.7462069520576,118.19842715092773
80.0,113.70604326896918,142.13255408621148
216.0,141.99053069929394,65.73635680522868
119.0,113.70604326896918,95.55129686467998
84.0,113.70604326896918,135.3643372249633
199.0,209.9021074154707,105.47844593742246
112.0,125.19341773942469,111.77983726734347
33000.0,29582.830725872762,89.64494159355382
37.0,113.70604326896918,307.3136304566735
120.0,141.99053069929394,118.32544224941162
97.0,113.70604326896918,117.22272501955587
135.0,113.70604326896918,84.22669871775496
142.0,125.19341773942469,88.1643786897357
122.0,141.99053069929394,116.38568090106061
105.0,141.99053069929394,135.22907685647044
112.0,113.70604326896918,101.52325291872248
110.0,113.70604326896918,103.36913024451744
249.0,130.29606038448281,52.3277350941698
123.0,125.19341773942469,101.78326645481681
128.0,145.81651778599448,113.91915452030818
188.0,179.1892122349989,95.31341076329728
370.0,326.6433687173376,88.28199154522636
223.0,225.97004753050922,101.33185987915212
68.0,113.70604326896918,167.21476951318996
96.0,113.70604326896918,118.4437950718429
71.0,141.99053069929394,199.986662956752
161.0,134.7462069520576,83.69329624351404
112.0,134.7462069520576,120.30911335005143
70.0,141.99053069929394,202.84361528470563
142.0,125.19341773942469,88.1643786897357
450.0,635.1313531783105,141.1403007062912
132.0,326.6433687173376,247.45709751313453
102.0,113.70604326896918,111.4765130087933
206.0,141.99053069929394,68.9274420870359
71.0,113.70604326896918,160.149356716858
190.0,409.29500752977424,215.41842501567064
164.0,125.19341773942469,76.33744984111262
79.0,113.70604326896918,143.93170034046733
157.0,145.81651778599448,92.87676292101558
126.0,113.70604326896918,90.24289148330887
276.0,699.2472068399527,253.35043726085243
123.0,113.70604326896918,92.4439376170481
209.0,326.6433687173376,156.28869316619023
228.0,145.81651778599448,63.954613064032664
109.0,125.19341773942469,114.8563465499309
85.0,113.70604326896918,133.77181561055198
89.0,113.70604326896918,127.75959917861705
120.0,131.13543667653857,109.27953056378215
81.0,113.70604326896918,140.37783119625823
320.0,160.84272029610955,50.26335009253423
149.0,113.70604326896918,76.31278071742898
121.0,113.70604326896918,93.97193658592494
268.0,293.7463903629773,109.6068620757378
301.0,465.3679141136961,154.6072804364439
100.0,113.70604326896918,113.70604326896918
269.0,225.97004753050922,84.00373514145323
132.0,190.25952306893578,144.13600232495133
104.0,113.70604326896918,109.33273391247036
155.0,113.70604326896918,73.35873759288334
115.0,-286.4498882407978,-249.0868593398242
182.0,141.99053069929394,78.01677510950216
107.0,134.7462069520576,125.93103453463328
120.0,-449.5593093441358,-374.6327577867798
121.0,113.70604326896918,93.97193658592494
136.0,141.99053069929394,104.40480198477495
140.0,326.6433687173376,233.31669194095542
195.0,145.81651778599448,74.77770142871512
619.0,340.4356635826266,54.99768393903499
574.0,391.6453406083807,68.23089557637294
188.0,141.99053069929394,75.52687803153934
98.0,113.70604326896918,116.02657476425426
84.0,169.636423022366,201.9481226456738
117.0,125.19341773942469,107.00292114480743
80.0,125.19341773942469,156.49177217428084
181.0,158.14904855191048,87.37516494580689
170.0,156.9233847149068,92.30787336170988
71.0,113.70604326896918,160.149356716858
83.0,125.19341773942469,150.8354430595478
94.0,113.70604326896918,120.96387581805233
89.0,113.70604326896918,127.75959917861705
185.0,145.81651778599448,78.81973934378081
291.0,145.81651778599448,50.10876899862353
105.0,113.70604326896918,108.29146977997064
119.0,134.7462069520576,113.23210668240135
171.0,113.70604326896918,66.49476214559601
300.0,141.99053069929394,47.330176899764645
1122.0,1353.5115589721454,120.63382878539622
123.0,125.19341773942469,101.78326645481681
62.0,99.23872234647689,160.06245539754337
81.0,125.19341773942469,154.55977498694406
203.0,141.99053069929394,69.94607423610539
102.0,156.9233847149068,153.8464556028498
95.0,113.70604326896918,119.69057186207282
271.0,326.6433687173376,120.53260838278139
319.0,225.97004753050922,70.83700549545743
248.0,145.81651778599448,58.796982978223575
79.0,113.70604326896918,143.93170034046733
114.0,134.7462069520576,118.19842715092773
55.0,70.6861161388213,128.52021116149328
86.0,113.70604326896918,132.2163293825223
3292.0,4512.89877609944,137.08684010022597
113.0,113.70604326896918,100.62481705218511
106.0,113.70604326896918,107.26985214053697
163.0,145.81651778599448,89.45798637177576
80.0,125.19341773942469,156.49177217428084
79.0,125.19341773942469,158.47268068281605
140.0,113.70604326896918,81.21860233497799
594.0,331.74418356086227,55.84918915166032
87.0,113.70604326896918,130.69660145858526
131.0,125.19341773942469,95.5674944575761
140.0,99.85366046400718,71.32404318857655
123.0,111.0864809259816,90.3142121349444
348.0,406.43039799369666,116.79034425106225
188.0,145.81651778599448,77.56197754574174
76.0,113.70604326896918,149.61321482759104
102.0,179.1892122349989,175.67569826960676
174.0,125.19341773942469,71.95024008012913
130.0,134.7462069520576,103.65092842465971
40.0,113.70604326896918,284.26510817242297
72.0,113.70604326896918,157.9250600957905
123.0,125.19341773942469,101.78326645481681
475.0,145.81651778599448,30.69821427073568
149.0,145.81651778599448,97.863434755701
135.0,141.99053069929394,105.17817088836587
96.0,113.70604326896918,118.4437950718429
259.0,145.81651778599448,56.29981381698629
170.0,326.6433687173376,192.14315806902212
158.0,141.99053069929394,89.86742449322401
145.0,145.81651778599448,100.56311571447895
218.0,145.81651778599448,66.88831091100664
127.0,113.70604326896918,89.53231753462141
103.0,125.19341773942469,121.54700751400456
551.0,805.2644139674363,146.14599164563273
101.0,113.70604326896918,112.58024086036554
105.0,125.19341773942469,119.2318264184997
100.0,113.70604326896918,113.70604326896918
157.0,141.99053069929394,90.43982847088786
317.0,419.40505679170883,132.30443431915106
190.0,145.81651778599448,76.7455356768392
113.0,113.70604326896918,100.62481705218511
155.0,113.70604326896918,73.35873759288334
116.0,134.7462069520576,116.1605232345324
924.0,1216.2230240335043,131.62586840189442
154.0,134.7462069520576,87.49753698185559
180.0,344.0475726286069,191.13754034922604
125.0,113.70604326896918,90.96483461517535
72.0,113.70604326896918,157.9250600957905
93.0,145.81651778599448,156.7919546085962
58.0,113.70604326896918,196.04490218787788
63.0,113.70604326896918,180.48578296661773
249.0,326.6433687173376,131.1820757900954
174.0,326.6433687173376,187.72607397548137
170.0,134.7462069520576,79.26247467768096
100.0,113.70604326896918,113.70604326896918
8501.0,9111.137094178719,107.17723907985788
103.0,99.23872234647689,96.3482741227931
182.0,145.81651778599448,80.11896581648048
81.0,113.70604326896918,140.37783119625823
100.0,134.7462069520576,134.7462069520576
105.0,113.70604326896918,108.29146977997064
90.0,113.70604326896918,126.34004807663241
153.0,134.7462069520576,88.06941630853439
237.0,145.81651778599448,61.52595687172763
229.0,340.4356635826266,148.6618618264745
100.0,113.70604326896918,113.70604326896918
101.0,113.70604326896918,112.58024086036554
150.0,113.70604326896918,75.80402884597946
350.0,225.97004753050922,64.56287072300263
274.0,134.7462069520576,49.17744779272175
90.0,113.70604326896918,126.34004807663241
76.0,113.70604326896918,149.61321482759104
128.0,113.70604326896918,88.83284630388218
113.0,99.23872234647689,87.82187818272291
216.0,145.81651778599448,67.50764712314559
58.0,113.70604326896918,196.04490218787788
78.0,113.70604326896918,145.7769785499605
100.0,99.23872234647689,99.23872234647689
90.0,145.81651778599448,162.01835309554943
92.0,113.70604326896918,123.59352529235781
55.0,113.70604326896918,206.73826048903487
257.0,145.81651778599448,56.73794466381108
120.0,113.70604326896918,94.75503605747431
93.0,100.91338515919412,108.50901630020873
92.0,113.70604326896918,123.59352529235781
115.0,141.99053069929394,123.47002669503821
256.0,209.9021074154707,81.99301070916825
269.0,145.81651778599448,54.20688393531393
92.0,113.70604326896918,123.59352529235781
102.0,109.58483485941152,107.4361126072662
100.0,99.23872234647689,99.23872234647689
56.0,113.70604326896918,203.04650583744495
78.0,113.70604326896918,145.7769785499605
255.0,145.81651778599448,57.18294815137038
140.0,134.12204747118335,95.80146247941667
115.0,175.57844195947987,152.67690605172163
113.0,125.19341773942469,110.79063516763247
351.0,134.7462069520576,38.38923274987396
85.0,113.70604326896918,133.77181561055198
124.0,145.81651778599448,117.59396595644715
403.0,102.79659065584666,25.507838872418525
99.0,125.19341773942469,126.45799771659058
151.0,125.19341773942469,82.90954817180443
171.0,134.7462069520576,78.79895143395181
160.0,145.81651778599448,91.13532361624654
145.0,134.7462069520576,92.92841858762594
42.0,113.70604326896918,270.7286744499266
102.0,125.19341773942469,122.73864484257322
110.0,125.19341773942469,113.81219794493154
80.0,113.70604326896918,142.13255408621148
42.0,70.6861161388213,168.3002765210031
99.0,70.6861161388213,71.40011731194072
114.0,141.99053069929394,124.55309710464381
140.0,145.81651778599448,104.15465556142462
135.0,145.81651778599448,108.01223539703295
135.0,107.91017204669429,79.9334607753291
87.0,113.70604326896918,130.69660145858526
148.0,113.70604326896918,76.82840761416837
130.0,190.25952306893578,146.35347928379676
156.0,113.70604326896918,72.88848927498024
102.0,195.05908299274066,191.23439509092222
202.0,145.81651778599448,72.18639494356162
132.0,109.58483485941152,83.01881428743296
169.0,153.93352783877648,91.08492771525236
110.0,134.7462069520576,122.49655177459782
119.0,113.70604326896918,95.55129686467998
144.0,134.7462069520576,93.57375482781778
325.0,340.4356635826266,104.7494349485005
160.0,145.81651778599448,91.13532361624654
122.0,134.7462069520576,110.44771061644066
110.0,113.70604326896918,103.36913024451744
57.0,113.70604326896918,199.48428643678804
170.0,145.81651778599448,85.77442222705558
309.0,145.81651778599448,47.189811581227985
93.0,113.70604326896918,122.26456265480556
46.0,113.70604326896918,247.18705058471562
139.0,-210.27077347459502,-151.27393775150722
78.0,113.70604326896918,145.7769785499605
95.0,113.70604326896918,119.69057186207282
78.0,190.25952306893578,243.92246547299456
86.0,125.19341773942469,145.57374155747056
148.0,368.33323591867537,248.87380805315905
152.0,134.7462069520576,88.6488203631958
138.0,141.99053069929394,102.89168891253185
32600.0,28981.723531828953,88.90099242892316
149.0,141.99053069929394,95.2956581874456
60.0,158.14904855191048,263.58174758651745
165.0,145.81651778599448,88.37364714302696
125.0,113.70604326896918,90.96483461517535
269.0,209.9021074154707,78.03052320277722
102.0,134.7462069520576,132.10412446280156
154.0,125.19341773942469,81.29442710352252
110.0,134.7462069520576,122.49655177459782
78.0,131.13543667653857,168.12235471351102
142.0,131.13543667653857,92.34889906798492
133.0,113.70604326896918,85.4932656157663
123.0,131.13543667653857,106.61417615978746
110.0,141.99053069929394,129.08230063572177
130.0,125.19341773942469,96.30262903032668
87.0,125.19341773942469,143.90048016025827
250.0,134.7462069520576,53.898482780823045
92.0,113.70604326896918,123.59352529235781
235.0,134.7462069520576,57.338811468960685
97.0,99.23872234647689,102.30796118193494
175.0,145.81651778599448,83.3237244491397
855.0,1080.7213049764307,126.4001526288223
81.0,113.70604326896918,140.37783119625823
101.0,113.70604326896918,112.58024086036554
130.0,125.19341773942469,96.30262903032668
78.0,113.70604326896918,145.7769785499605
285.0,145.81651778599448,51.16369045122613
99.0,134.7462069520576,136.10727974955316
232.0,134.7462069520576,58.0802616172662
98.0,145.81651778599448,148.79236508774946
151.0,340.4356635826266,225.45408184279907
123.0,125.19341773942469,101.78326645481681
97.0,134.7462069520576,138.9136154144924
287.0,409.29500752977424,142.61150088145445
96.0,113.70604326896918,118.4437950718429
87.0,113.70604326896918,130.69660145858526
79.0,113.70604326896918,143.93170034046733
185.0,141.99053069929394,76.75163821583456
241.0,326.6433687173376,135.53666751756745
