Train Actual Price,Train Predicted Price ,%Predict 
270.0,141.9905306992941,52.589085444183006
61.0,113.70604326896907,186.40334962126076
100.0,125.19341773942469,125.19341773942469
250.0,340.0822136690269,136.03288546761075
91.0,113.70604326896907,124.95169589996603
92.0,113.70604326896907,123.59352529235767
83.0,113.70604326896907,136.99523285417962
133.0,113.70604326896907,85.4932656157662
113.0,141.9905306992941,125.65533690203019
230.0,160.8427202961093,69.93161752004752
139.0,141.9905306992941,102.15146093474397
108.0,141.9905306992941,131.4727136104575
404.0,326.6433687173373,80.85231898943992
174.0,113.70604326896907,65.34830072929256
165.0,145.81651778599448,88.37364714302696
366.0,406.43039799369706,111.04655682887898
160.0,141.9905306992941,88.74408168705882
79.0,125.19341773942469,158.47268068281605
79.0,125.19341773942469,158.47268068281605
480.0,771.2800197021801,160.68333743795418
364.0,326.6433687173373,89.7371892080597
140.0,125.19341773942469,89.42386981387477
138.0,125.19341773942469,90.71986792711934
85.0,113.70604326896907,133.77181561055184
153.0,145.81651778599448,95.3049135856173
185.0,326.6433687173373,176.5639830904526
236.0,145.81651778599448,61.78666007881122
100.0,113.70604326896907,113.70604326896907
152.0,134.74620695205797,88.64882036319604
764.0,340.43566358262643,44.559641830186706
46.0,141.9905306992941,308.6750667375959
130.0,145.81651778599448,112.16655214307268
156.0,134.74620695205797,86.37577368721665
219.0,125.19341773942469,57.16594417325328
112.0,113.70604326896907,101.52325291872238
115.0,113.70604326896907,98.87482023388615
125.0,131.13543667653897,104.90834934123119
130.0,113.70604326896907,87.4661871299762
189.0,673.7585204172431,356.4859896387529
71.0,158.14904855190937,222.74513880550617
50.0,158.14904855190937,316.29809710381875
135.0,88.78334963007083,65.76544417042284
210.0,538.5578399531673,256.45611426341304
123.0,113.70604326896907,92.44393761704802
141.0,150.61607770979998,106.81991326936169
182.0,141.9905306992941,78.01677510950226
265.0,141.9905306992941,53.581332339356265
145.0,406.5166046337726,280.3562790577742
200.0,145.81651778599448,72.90825889299724
146.0,96.027673377307,65.77237902555274
638.0,837.132957758178,131.212062344542
231.0,145.81651778599448,63.12403367359069
30.0,113.70604326896907,379.0201442298969
215.0,168.30838512699773,78.28296982651057
299.0,1588.6614279020785,531.3248922749426
105.0,141.9905306992941,135.22907685647058
476.0,696.5065790912192,146.32491157378556
88.0,113.70604326896907,129.2114128056467
115.0,113.70604326896907,98.87482023388615
118.0,113.70604326896907,96.3610536177704
100.0,113.70604326896907,113.70604326896907
460.0,326.6433687173373,71.00942798202985
219.0,585.011950033106,267.12874430735434
122.0,113.70604326896907,93.20167481063038
124.0,141.9905306992941,114.50849249943073
82.0,113.70604326896907,138.66590642557205
201.0,141.9905306992941,70.64205507427567
120.0,141.9905306992941,118.32544224941175
96.0,111.65858440252518,116.31102541929705
100.0,113.70604326896907,113.70604326896907
79.0,125.19341773942469,158.47268068281605
131.0,141.9905306992941,108.38971809106421
139.0,125.19341773942469,90.06720700678035
85.0,113.70604326896907,133.77181561055184
71.0,113.70604326896907,160.14935671685782
140.0,134.74620695205797,96.2472906800414
195.0,267.0569361598138,136.95227495375067
105.0,113.70604326896907,108.29146977997056
95.0,113.70604326896907,119.6905718620727
171.0,141.9905306992941,83.03539806976264
53.0,70.6861161388214,133.37003045060644
104.0,125.19341773942469,120.37828628790837
131.0,113.70604326896907,86.79850631219013
115.0,125.19341773942469,108.8638415125432
172.0,326.6433687173373,189.9089353007775
114.0,113.70604326896907,99.74214321839392
391.0,145.81651778599448,37.29322705524156
192.0,141.9905306992941,73.95340140588235
87.0,113.70604326896907,130.69660145858512
91.0,113.70604326896907,124.95169589996603
125.0,113.70604326896907,90.96483461517525
106.0,113.70604326896907,107.26985214053686
127.0,141.9905306992941,111.80356747975915
92.0,113.70604326896907,123.59352529235767
207.0,141.9905306992941,68.59445927502131
205.0,141.9905306992941,69.26367351185078
74.0,113.70604326896907,153.6568152283366
47.0,113.70604326896907,241.92775163610438
137.0,134.74620695205797,98.35489558544378
139.0,141.9905306992941,102.15146093474397
123.0,99.85366046400736,81.18183777561573
75.0,113.70604326896907,151.60805769195875
167.0,145.81651778599448,87.31528011137394
100.0,145.85307388097,145.85307388097
88.0,113.70604326896907,129.2114128056467
137.0,113.70604326896907,82.9971118751599
172.0,131.13543667653897,76.24153295147615
130.0,113.70604326896907,87.4661871299762
125.0,113.70604326896907,90.96483461517525
126.0,134.74620695205797,106.94143408893491
100.0,141.9905306992941,141.9905306992941
159.0,190.25952306893464,119.66007740184568
563.0,145.81651778599448,25.899914349199733
124.0,113.70604326896907,91.69842199110408
130.0,141.9905306992941,109.22348515330316
56.0,158.14904855190937,282.40901527126675
235.0,190.25952306893464,80.96149917827006
115.0,145.81651778599448,126.7969719878213
190.0,113.70604326896907,59.84528593103635
83.0,98.97060356914645,119.2416910471644
112.0,134.74620695205797,120.30911335005176
269.0,168.30838512699773,62.56817290966459
90.0,113.70604326896907,126.3400480766323
100.0,134.74620695205797,134.74620695205797
71.0,113.70604326896907,160.14935671685782
155.0,134.74620695205797,86.93303674326322
110.0,145.81651778599448,132.56047071454043
149.0,465.36791411369694,312.32745913670936
158.0,141.9905306992941,89.86742449322412
91.0,125.19341773942469,137.57518432903814
175.0,134.74620695205797,76.99783254403313
174.0,113.70604326896907,65.34830072929256
182.0,145.81651778599448,80.11896581648048
120.0,134.74620695205797,112.28850579338166
340.0,326.6433687173373,96.07157903451096
162.0,131.13543667653897,80.94780041761665
62.0,113.70604326896907,183.39684398220817
277.0,145.81651778599448,52.64134216100884
180.0,134.12204747118346,74.51224859510192
156.0,267.0569361598138,171.19034369218832
1952.0,2314.5705110212944,118.57430896625483
81.0,113.70604326896907,140.37783119625811
188.0,134.74620695205797,71.67351433620105
186.0,141.9905306992941,76.3389949996205
210.0,326.6433687173373,155.54446129397016
1189.0,825.7507169494929,69.44917720348973
152.0,113.70604326896907,74.80660741379545
130.0,134.12204747118346,103.17080574706421
259.0,145.81651778599448,56.29981381698629
550.0,323.89023063573455,58.889132842860825
105.0,113.70604326896907,108.29146977997056
189.0,326.6433687173373,172.82717921552236
79.0,113.70604326896907,143.9317003404672
171.0,145.81651778599448,85.27281741871022
120.0,115.30555673025688,96.08796394188074
83.0,113.70604326896907,136.99523285417962
373.0,326.6433687173373,87.57194871778479
135.0,113.70604326896907,84.22669871775487
138.0,113.70604326896907,82.39568352823845
60.0,113.70604326896907,189.51007211494846
138.0,125.19341773942469,90.71986792711934
97.0,113.70604326896907,117.22272501955575
98.0,125.19341773942469,127.74838544839253
141.0,125.19341773942469,88.78965797122318
92.0,113.70604326896907,123.59352529235767
178.0,113.70604326896907,63.87979958930846
285.0,326.6433687173373,114.61170832187273
86.0,113.70604326896907,132.21632938252216
120.0,141.9905306992941,118.32544224941175
110.0,145.81651778599448,132.56047071454043
314.0,326.6433687173373,104.02655054692272
289.0,326.6433687173373,113.02538709942466
84.0,113.70604326896907,135.36433722496318
800.0,805.2644139674369,100.65805174592961
129.0,113.70604326896907,88.14421958834812
142.0,141.9905306992941,99.99333147837613
15300.0,29556.075755776736,193.17696572403096
107.0,113.70604326896907,106.26733015791501
133.0,113.70604326896907,85.4932656157662
176.0,159.2636641029449,90.4907182403096
174.0,125.19341773942469,71.95024008012913
112.0,113.70604326896907,101.52325291872238
91.0,113.70604326896907,124.95169589996603
90.0,99.85366046400736,110.94851162667484
86.0,113.70604326896907,132.21632938252216
118.0,141.9905306992941,120.33095821974078
110.0,134.74620695205797,122.49655177459815
114.0,134.74620695205797,118.19842715092805
80.0,113.70604326896907,142.13255408621131
216.0,141.9905306992941,65.73635680522875
119.0,113.70604326896907,95.5512968646799
84.0,113.70604326896907,135.36433722496318
199.0,209.90210741547097,105.47844593742259
112.0,125.19341773942469,111.77983726734347
33000.0,29582.83072587276,89.64494159355382
37.0,113.70604326896907,307.3136304566732
120.0,141.9905306992941,118.32544224941175
97.0,113.70604326896907,117.22272501955575
135.0,113.70604326896907,84.22669871775487
142.0,125.19341773942469,88.1643786897357
122.0,141.9905306992941,116.38568090106074
105.0,141.9905306992941,135.22907685647058
112.0,113.70604326896907,101.52325291872238
110.0,113.70604326896907,103.36913024451732
249.0,130.2960603844831,52.32773509416992
123.0,125.19341773942469,101.78326645481681
128.0,145.81651778599448,113.91915452030818
188.0,179.18921223499814,95.31341076329689
370.0,326.6433687173373,88.2819915452263
223.0,225.9700475305092,101.33185987915209
68.0,113.70604326896907,167.21476951318982
96.0,113.70604326896907,118.44379507184277
71.0,141.9905306992941,199.98666295675227
161.0,134.74620695205797,83.69329624351427
112.0,134.74620695205797,120.30911335005176
70.0,141.9905306992941,202.84361528470586
142.0,125.19341773942469,88.1643786897357
450.0,635.1313531783112,141.14030070629138
132.0,326.6433687173373,247.45709751313433
102.0,113.70604326896907,111.4765130087932
206.0,141.9905306992941,68.92744208703597
71.0,113.70604326896907,160.14935671685782
190.0,409.2950075297733,215.41842501567015
164.0,125.19341773942469,76.33744984111262
79.0,113.70604326896907,143.9317003404672
157.0,145.81651778599448,92.87676292101558
126.0,113.70604326896907,90.24289148330878
276.0,699.2472068399522,253.35043726085223
123.0,113.70604326896907,92.44393761704802
209.0,326.6433687173373,156.2886931661901
228.0,145.81651778599448,63.954613064032664
109.0,125.19341773942469,114.8563465499309
85.0,113.70604326896907,133.77181561055184
89.0,113.70604326896907,127.75959917861692
120.0,131.13543667653897,109.27953056378247
81.0,113.70604326896907,140.37783119625811
320.0,160.8427202961093,50.263350092534154
149.0,113.70604326896907,76.31278071742891
121.0,113.70604326896907,93.97193658592485
268.0,293.7463903629773,109.6068620757378
301.0,465.36791411369694,154.60728043644417
100.0,113.70604326896907,113.70604326896907
269.0,225.9700475305092,84.00373514145323
132.0,190.25952306893464,144.13600232495048
104.0,113.70604326896907,109.33273391247025
155.0,113.70604326896907,73.35873759288327
115.0,-286.449888240797,-249.0868593398235
182.0,141.9905306992941,78.01677510950226
107.0,134.74620695205797,125.93103453463361
120.0,-449.55930934413533,-374.63275778677945
121.0,113.70604326896907,93.97193658592485
136.0,141.9905306992941,104.40480198477509
140.0,326.6433687173373,233.3166919409552
195.0,145.81651778599448,74.77770142871512
619.0,340.43566358262643,54.99768393903497
574.0,391.6453406083812,68.23089557637303
188.0,141.9905306992941,75.52687803153943
98.0,113.70604326896907,116.02657476425415
84.0,169.63642302236497,201.94812264567256
117.0,125.19341773942469,107.00292114480743
80.0,125.19341773942469,156.49177217428084
181.0,158.14904855190937,87.37516494580629
170.0,156.92338471490652,92.30787336170971
71.0,113.70604326896907,160.14935671685782
83.0,125.19341773942469,150.8354430595478
94.0,113.70604326896907,120.96387581805219
89.0,113.70604326896907,127.75959917861692
185.0,145.81651778599448,78.81973934378081
291.0,145.81651778599448,50.10876899862353
105.0,113.70604326896907,108.29146977997056
119.0,134.74620695205797,113.23210668240166
171.0,113.70604326896907,66.49476214559594
300.0,141.9905306992941,47.3301768997647
1122.0,1353.5115589721454,120.63382878539622
123.0,125.19341773942469,101.78326645481681
62.0,99.23872234647695,160.06245539754346
81.0,125.19341773942469,154.55977498694406
203.0,141.9905306992941,69.94607423610547
102.0,156.92338471490652,153.84645560284952
95.0,113.70604326896907,119.6905718620727
271.0,326.6433687173373,120.53260838278128
319.0,225.9700475305092,70.83700549545743
248.0,145.81651778599448,58.796982978223575
79.0,113.70604326896907,143.9317003404672
114.0,134.74620695205797,118.19842715092805
55.0,70.6861161388214,128.52021116149345
86.0,113.70604326896907,132.21632938252216
3292.0,4512.8987760994405,137.08684010022603
113.0,113.70604326896907,100.62481705218502
106.0,113.70604326896907,107.26985214053686
163.0,145.81651778599448,89.45798637177576
80.0,125.19341773942469,156.49177217428084
79.0,125.19341773942469,158.47268068281605
140.0,113.70604326896907,81.2186023349779
594.0,331.74418356086204,55.84918915166027
87.0,113.70604326896907,130.69660145858512
131.0,125.19341773942469,95.5674944575761
140.0,99.85366046400736,71.3240431885767
123.0,111.08648092598193,90.31421213494465
348.0,406.43039799369706,116.79034425106238
188.0,145.81651778599448,77.56197754574174
76.0,113.70604326896907,149.6132148275909
102.0,179.18921223499814,175.67569826960602
174.0,125.19341773942469,71.95024008012913
130.0,134.74620695205797,103.65092842465997
40.0,113.70604326896907,284.26510817242263
72.0,113.70604326896907,157.92506009579037
123.0,125.19341773942469,101.78326645481681
475.0,145.81651778599448,30.69821427073568
149.0,145.81651778599448,97.863434755701
135.0,141.9905306992941,105.17817088836601
96.0,113.70604326896907,118.44379507184277
259.0,145.81651778599448,56.29981381698629
170.0,326.6433687173373,192.14315806902192
158.0,141.9905306992941,89.86742449322412
145.0,145.81651778599448,100.56311571447895
218.0,145.81651778599448,66.88831091100664
127.0,113.70604326896907,89.53231753462131
103.0,125.19341773942469,121.54700751400456
551.0,805.2644139674369,146.14599164563282
101.0,113.70604326896907,112.58024086036542
105.0,125.19341773942469,119.2318264184997
100.0,113.70604326896907,113.70604326896907
157.0,141.9905306992941,90.43982847088797
317.0,419.40505679170985,132.30443431915137
190.0,145.81651778599448,76.7455356768392
113.0,113.70604326896907,100.62481705218502
155.0,113.70604326896907,73.35873759288327
116.0,134.74620695205797,116.16052323453275
924.0,1216.2230240335027,131.62586840189422
154.0,134.74620695205797,87.49753698185583
180.0,344.0475726286054,191.13754034922522
125.0,113.70604326896907,90.96483461517525
72.0,113.70604326896907,157.92506009579037
93.0,145.81651778599448,156.7919546085962
58.0,113.70604326896907,196.0449021878777
63.0,113.70604326896907,180.48578296661756
249.0,326.6433687173373,131.1820757900953
174.0,326.6433687173373,187.7260739754812
170.0,134.74620695205797,79.26247467768115
100.0,113.70604326896907,113.70604326896907
8501.0,9111.137094178717,107.17723907985786
103.0,99.23872234647695,96.34827412279316
182.0,145.81651778599448,80.11896581648048
81.0,113.70604326896907,140.37783119625811
100.0,134.74620695205797,134.74620695205797
105.0,113.70604326896907,108.29146977997056
90.0,113.70604326896907,126.3400480766323
153.0,134.74620695205797,88.06941630853461
237.0,145.81651778599448,61.52595687172763
229.0,340.43566358262643,148.66186182647442
100.0,113.70604326896907,113.70604326896907
101.0,113.70604326896907,112.58024086036542
150.0,113.70604326896907,75.80402884597937
350.0,225.9700475305092,64.56287072300263
274.0,134.74620695205797,49.17744779272189
90.0,113.70604326896907,126.3400480766323
76.0,113.70604326896907,149.6132148275909
128.0,113.70604326896907,88.83284630388208
113.0,99.23872234647695,87.82187818272297
216.0,145.81651778599448,67.50764712314559
58.0,113.70604326896907,196.0449021878777
78.0,113.70604326896907,145.77697854996035
100.0,99.23872234647695,99.23872234647695
90.0,145.81651778599448,162.01835309554943
92.0,113.70604326896907,123.59352529235767
55.0,113.70604326896907,206.73826048903464
257.0,145.81651778599448,56.73794466381108
120.0,113.70604326896907,94.75503605747423
93.0,100.91338515919415,108.50901630020877
92.0,113.70604326896907,123.59352529235767
115.0,141.9905306992941,123.47002669503834
256.0,209.90210741547097,81.99301070916835
269.0,145.81651778599448,54.20688393531393
92.0,113.70604326896907,123.59352529235767
102.0,109.58483485941164,107.43611260726631
100.0,99.23872234647695,99.23872234647695
56.0,113.70604326896907,203.04650583744476
78.0,113.70604326896907,145.77697854996035
255.0,145.81651778599448,57.18294815137038
140.0,134.12204747118346,95.80146247941676
115.0,175.5784419594792,152.67690605172103
113.0,125.19341773942469,110.79063516763247
351.0,134.74620695205797,38.38923274987407
85.0,113.70604326896907,133.77181561055184
124.0,145.81651778599448,117.59396595644715
403.0,102.79659065584681,25.507838872418564
99.0,125.19341773942469,126.45799771659058
151.0,125.19341773942469,82.90954817180443
171.0,134.74620695205797,78.79895143395204
160.0,145.81651778599448,91.13532361624654
145.0,134.74620695205797,92.9284185876262
42.0,113.70604326896907,270.72867444992636
102.0,125.19341773942469,122.73864484257322
110.0,125.19341773942469,113.81219794493154
80.0,113.70604326896907,142.13255408621131
42.0,70.6861161388214,168.30027652100335
99.0,70.6861161388214,71.40011731194082
114.0,141.9905306992941,124.55309710464395
140.0,145.81651778599448,104.15465556142462
135.0,145.81651778599448,108.01223539703295
135.0,107.91017204669444,79.93346077532921
87.0,113.70604326896907,130.69660145858512
148.0,113.70604326896907,76.8284076141683
130.0,190.25952306893464,146.35347928379588
156.0,113.70604326896907,72.88848927498017
102.0,195.05908299274014,191.2343950909217
202.0,145.81651778599448,72.18639494356162
132.0,109.58483485941164,83.01881428743306
169.0,153.9335278387775,91.08492771525296
110.0,134.74620695205797,122.49655177459815
119.0,113.70604326896907,95.5512968646799
144.0,134.74620695205797,93.57375482781804
325.0,340.43566358262643,104.74943494850044
160.0,145.81651778599448,91.13532361624654
122.0,134.74620695205797,110.44771061644096
110.0,113.70604326896907,103.36913024451732
57.0,113.70604326896907,199.48428643678784
170.0,145.81651778599448,85.77442222705558
309.0,145.81651778599448,47.189811581227985
93.0,113.70604326896907,122.26456265480546
46.0,113.70604326896907,247.18705058471534
139.0,-210.27077347459493,-151.27393775150716
78.0,113.70604326896907,145.77697854996035
95.0,113.70604326896907,119.6905718620727
78.0,190.25952306893464,243.92246547299314
86.0,125.19341773942469,145.57374155747056
148.0,368.33323591867463,248.87380805315854
152.0,134.74620695205797,88.64882036319604
138.0,141.9905306992941,102.89168891253198
32600.0,28981.723531828946,88.90099242892315
149.0,141.9905306992941,95.29565818744571
60.0,158.14904855190937,263.5817475865156
165.0,145.81651778599448,88.37364714302696
125.0,113.70604326896907,90.96483461517525
269.0,209.90210741547097,78.03052320277732
102.0,134.74620695205797,132.10412446280193
154.0,125.19341773942469,81.29442710352252
110.0,134.74620695205797,122.49655177459815
78.0,131.13543667653897,168.12235471351153
142.0,131.13543667653897,92.34889906798519
133.0,113.70604326896907,85.4932656157662
123.0,131.13543667653897,106.61417615978779
110.0,141.9905306992941,129.08230063572194
130.0,125.19341773942469,96.30262903032668
87.0,125.19341773942469,143.90048016025827
250.0,134.74620695205797,53.89848278082319
92.0,113.70604326896907,123.59352529235767
235.0,134.74620695205797,57.338811468960834
97.0,99.23872234647695,102.30796118193499
175.0,145.81651778599448,83.3237244491397
855.0,1080.7213049764314,126.40015262882238
81.0,113.70604326896907,140.37783119625811
101.0,113.70604326896907,112.58024086036542
130.0,125.19341773942469,96.30262903032668
78.0,113.70604326896907,145.77697854996035
285.0,145.81651778599448,51.16369045122613
99.0,134.74620695205797,136.1072797495535
232.0,134.74620695205797,58.08026161726637
98.0,145.81651778599448,148.79236508774946
151.0,340.43566358262643,225.45408184279898
123.0,125.19341773942469,101.78326645481681
97.0,134.74620695205797,138.91361541449277
287.0,409.2950075297733,142.6115008814541
96.0,113.70604326896907,118.44379507184277
87.0,113.70604326896907,130.69660145858512
79.0,113.70604326896907,143.9317003404672
185.0,141.9905306992941,76.75163821583465
241.0,326.6433687173373,135.53666751756734
