Test Actual Price,Test Predicted Price ,%Predict 
107.0,125.19341773942469,117.00319414899502
122.0,113.70604326896907,93.20167481063038
122.0,145.81651778599448,119.52173589015939
151.0,550.9305642663857,364.8546783221097
134.0,125.19341773942469,93.42792368613783
250.0,225.9700475305092,90.38801901220369
171.0,134.74620695205797,78.79895143395204
808.0,578.9444801349983,71.65154457116316
40.0,113.70604326896907,284.26510817242263
79.0,113.70604326896907,143.9317003404672
98.0,134.74620695205797,137.4961295429163
138.0,145.81651778599448,105.66414332318442
99.0,113.70604326896907,114.85458916057483
126.0,113.70604326896907,90.24289148330878
142.0,160.8427202961093,113.26952133528823
138.0,113.70604326896907,82.39568352823845
158.0,134.74620695205797,85.28240946332784
192.0,134.74620695205797,70.18031612086352
143.0,125.19341773942469,87.54784457302426
200.0,125.19341773942469,62.596708869712344
131.0,6.876333312450251,5.2491093988169855
60.0,70.6861161388214,117.81019356470235
411.0,134.74620695205797,32.784965195147926
46.0,113.70604326896907,247.18705058471534
119.0,113.70604326896907,95.5512968646799
87.0,113.70604326896907,130.69660145858512
113.0,141.9905306992941,125.65533690203019
142.0,145.81651778599448,102.68768858168625
458.0,326.6433687173373,71.31951282037933
69.0,113.70604326896907,164.7913670564769
133.0,113.70604326896907,85.4932656157662
108.0,111.65858440252518,103.38757815048626
95.0,152.3531773296348,160.3717656101419
90.0,113.70604326896907,126.3400480766323
147.0,113.70604326896907,77.3510498428361
177.0,125.19341773942469,70.73074448555067
93.0,113.70604326896907,122.26456265480546
86.0,113.70604326896907,132.21632938252216
257.0,145.81651778599448,56.73794466381108
75.0,145.81651778599448,194.4220237146593
200.0,141.9905306992941,70.99526534964706
104.0,113.70604326896907,109.33273391247025
339.0,326.6433687173373,96.35497602281336
205.0,145.81651778599448,71.13000867609487
120.0,179.18921223499814,149.3243435291651
130.0,113.70604326896907,87.4661871299762
207.0,267.0569361598138,129.01301263759123
220.0,340.43566358262643,154.74348344664838
166.0,113.70604326896907,68.49761642708981
296.0,326.6433687173373,110.35248943153286
90.0,145.81651778599448,162.01835309554943
89.0,113.70604326896907,127.75959917861692
88.0,113.70604326896907,129.2114128056467
368.0,326.6433687173373,88.7617849775373
133.0,141.9905306992941,106.75979751826625
136.0,141.9905306992941,104.40480198477509
122.0,113.70604326896907,93.20167481063038
98.0,113.70604326896907,116.02657476425415
126.0,141.9905306992941,112.69089738039216
140.0,134.74620695205797,96.2472906800414
147.0,158.14904855190937,107.58438677000638
75.0,113.70604326896907,151.60805769195875
450.0,578.9444801349983,128.65432891888852
91.0,134.74620695205797,148.0727548923714
200.0,145.81651778599448,72.90825889299724
94.0,113.70604326896907,120.96387581805219
148.0,134.74620695205797,91.0447344270662
74.0,125.19341773942469,169.18029424246578
170.0,134.74620695205797,79.26247467768115
183.0,406.5166046337726,222.14022111135114
124.0,125.19341773942469,100.96243366082635
128.0,141.9905306992941,110.93010210882352
155.0,145.81651778599448,94.07517276515773
205.0,145.81651778599448,71.13000867609487
190.0,326.6433687173373,171.9175624828091
247.0,340.43566358262643,137.82820387960584
175.0,141.9905306992941,81.13744611388235
150.0,143.6817276294173,95.78781841961154
79.0,368.33323591867463,466.244602428702
211.0,141.9905306992941,67.29409037881237
93.0,113.70604326896907,122.26456265480546
279.0,406.5166046337726,145.70487621282172
471.0,326.6433687173373,69.35103369794847
231.0,131.13543667653897,56.76858730586103
255.0,145.81651778599448,57.18294815137038
119.0,125.19341773942469,105.20455272220562
90.0,326.6433687173373,362.937076352597
134.0,113.70604326896907,84.85525617087244
68.0,113.70604326896907,167.21476951318982
103.0,113.70604326896907,110.3942167659894
124.0,134.74620695205797,108.66629592907901
180.0,145.81651778599448,81.00917654777471
75.0,113.70604326896907,151.60805769195875
89.0,125.19341773942469,140.66676150497156
109.0,134.74620695205797,123.6203733505119
149.0,125.19341773942469,84.0224280130367
188.0,111.08648092598193,59.08855368403294
149.0,125.19341773942469,84.0224280130367
184.0,113.70604326896907,61.796762646178834
118.0,113.70604326896907,96.3610536177704
298.0,577.4463588097959,193.7739459093275
79.0,109.58483485941164,138.71498083469828
115.0,113.70604326896907,98.87482023388615
130.0,125.19341773942469,96.30262903032668
137.0,88.78334963007083,64.80536469348236
130.0,113.70604326896907,87.4661871299762
213.0,145.81651778599448,68.45845905445749
100.0,113.70604326896907,113.70604326896907
141.0,113.70604326896907,80.64258387870147
116.0,113.70604326896907,98.02245109393886
82.0,113.70604326896907,138.66590642557205
107.0,125.19341773942469,117.00319414899502
117.0,134.74620695205797,115.1676982496222
100.0,113.70604326896907,113.70604326896907
134.0,719.7507664390045,537.1274376410481
37.0,70.6861161388214,191.04355713194974
130.0,113.70604326896907,87.4661871299762
612.0,619.6153314489219,101.24433520407221
142.0,141.9905306992941,99.99333147837613
123.0,131.13543667653897,106.61417615978779
111.0,175.5784419594792,158.17877654007134
3300.0,2314.5705110212944,70.13850033397861
136.0,125.19341773942469,92.05398363192991
154.0,145.81651778599448,94.68605051038602
100.0,145.81651778599448,145.81651778599448
625.0,326.6433687173373,52.26293899477397
46.0,125.19341773942469,272.15960378135804
151.0,141.9905306992941,94.03346403926763
224.0,145.81651778599448,65.09665972589039
90.0,113.70604326896907,126.3400480766323
215.0,326.6433687173373,151.927148240622
468.0,326.6433687173373,69.79559160626864
135.0,113.70604326896907,84.22669871775487
310.0,336.1822894398663,108.44589981931169
165.0,134.74620695205797,81.66436784973212
88.0,113.70604326896907,129.2114128056467
115.0,113.70604326896907,98.87482023388615
99.0,113.70604326896907,114.85458916057483
107.0,125.19341773942469,117.00319414899502
160.0,113.70604326896907,71.06627704310566
124.0,141.9905306992941,114.50849249943073
105.0,99.23872234647695,94.51306890140661
130.0,145.81651778599448,112.16655214307268
169.0,134.74620695205797,79.7314834035846
81.0,113.70604326896907,140.37783119625811
83.0,107.91017204669444,130.0122554779451
215.0,125.19341773942469,58.22949662298823
90.0,109.58483485941164,121.7609276215685
418.0,585.011950033106,139.95501196964258
156.0,141.9905306992941,91.01957096108598
83.0,113.70604326896907,136.99523285417962
107.0,125.19341773942469,117.00319414899502
351.0,453.67344379888596,129.251693389996
81.0,113.70604326896907,140.37783119625811
108.0,113.70604326896907,105.28337339719359
123.0,134.12204747118346,109.04231501722232
102.0,113.70604326896907,111.4765130087932
43700.0,29582.83072587276,67.6952648189308
170.0,134.74620695205797,79.26247467768115
180.0,125.19341773942469,69.55189874412483
135.0,113.70604326896907,84.22669871775487
136.0,111.08648092598193,81.6812359749867
165.0,633.7650908843558,384.10005508142774
116.0,113.70604326896907,98.02245109393886
124.0,134.74620695205797,108.66629592907901
372.0,326.6433687173373,87.80735718207991
119.0,134.74620695205797,113.23210668240166
319.0,99.85366046400736,31.302087919751525
115.0,100.91338515919415,87.7507697036471
139.0,113.70604326896907,81.80290882659645
154.0,131.13543667653897,85.15288095879154
550.0,340.43566358262643,61.89739337865935
101.0,113.70604326896907,112.58024086036542
305.0,209.0450376657003,68.53935661170502
92.0,113.70604326896907,123.59352529235767
26700.0,28981.723531828946,108.54578101808595
108.0,113.70604326896907,105.28337339719359
87.0,113.70604326896907,130.69660145858512
80.0,134.74620695205797,168.43275869007246
125.0,209.90210741547097,167.92168593237676
253.0,102.79659065584681,40.631063500334704
100.0,113.70604326896907,113.70604326896907
464.0,-567.5207147148827,-122.3104988609661
134.0,131.13543667653897,97.86226617652162
125.0,141.9905306992941,113.59242455943527
135.0,111.15355638265456,82.33596769085523
106.0,125.19341773942469,118.10699786738179
239.0,141.9905306992941,59.41026389091804
192.0,134.74620695205797,70.18031612086352
188.0,141.9905306992941,75.52687803153943
205.0,134.74620695205797,65.72985704978439
150.0,134.74620695205797,89.83080463470532
125.0,145.81651778599448,116.65321422879558
95.0,125.19341773942469,131.7825449888681
255.0,326.6433687173373,128.0954387126813
88.0,145.81651778599448,165.70058839317554
124.0,113.70604326896907,91.69842199110408
136.0,75.45493120311667,55.4815670611152
104.0,141.9905306992941,136.52935644162895
162.0,131.13543667653897,80.94780041761665
51.0,113.70604326896907,222.9530260175864
200.0,145.81651778599448,72.90825889299724
105.0,141.9905306992941,135.22907685647058
99.0,113.70604326896907,114.85458916057483
216.0,145.81651778599448,67.50764712314559
237.0,134.74620695205797,56.85493964221855
272.0,326.6433687173373,120.0894737931387
165.0,134.74620695205797,81.66436784973212
320.0,406.43039799369706,127.00949937303032
115.0,113.70604326896907,98.87482023388615
171.0,134.74620695205797,78.79895143395204
118.0,111.08648092598193,94.14108553049316
71.0,113.70604326896907,160.14935671685782
124.0,134.74620695205797,108.66629592907901
314.0,465.36791411369694,148.20634207442578
85.0,131.13543667653897,154.27698432533995
124.0,113.70604326896907,91.69842199110408
113.0,125.19341773942469,110.79063516763247
131.0,111.15355638265456,84.85004304019432
236.0,145.81651778599448,61.78666007881122
141.0,125.19341773942469,88.78965797122318
115.0,141.9905306992941,123.47002669503834
134.0,145.81651778599448,108.81829685521976
149.0,134.74620695205797,90.43369594097851
72.0,113.70604326896907,157.92506009579037
50.0,125.19341773942469,250.38683547884938
150.0,134.74620695205797,89.83080463470532
189.0,134.74620695205797,71.29428939262327
73.0,113.70604326896907,155.76170310817682
95.0,125.19341773942469,131.7825449888681
250.0,113.70604326896907,45.482417307587625
103.0,113.70604326896907,110.3942167659894
140.0,111.08648092598193,79.34748637570138
119.0,113.70604326896907,95.5512968646799
77.0,125.19341773942469,162.58885420704505
93.0,113.70604326896907,122.26456265480546
300.0,326.6433687173373,108.8811229057791
308.0,113.70604326896907,36.91754651589905
112.0,113.70604326896907,101.52325291872238
93.0,113.70604326896907,122.26456265480546
118.0,113.70604326896907,96.3610536177704
137.0,145.81651778599448,106.43541444233173
405.0,326.6433687173373,80.65268363391044
140.0,131.13543667653897,93.66816905467068
172.0,134.74620695205797,78.34081799538254
65.0,125.19341773942469,192.60525806065337
142.0,145.81651778599448,102.68768858168625
278.0,145.81651778599448,52.451984815105924
113.0,131.13543667653897,116.0490590057867
145.0,141.9905306992941,97.92450393054767
63.0,113.70604326896907,180.48578296661756
223.0,131.13543667653897,58.805128554501785
115.0,125.19341773942469,108.8638415125432
110.0,113.70604326896907,103.36913024451732
67.0,113.70604326896907,169.71051234174487
154.0,134.74620695205797,87.49753698185583
102.0,99.23872234647695,97.29286504556563
96.0,125.19341773942469,130.40981014523405
178.0,134.74620695205797,75.70011626520112
78.0,113.70604326896907,145.77697854996035
55.0,113.70604326896907,206.73826048903464
134.0,145.81651778599448,108.81829685521976
220.0,145.81651778599448,66.28023535727021
157.0,113.70604326896907,72.42423138150896
105.0,125.19341773942469,119.2318264184997
123.0,109.98392158980798,89.4178224307382
181.0,145.81651778599448,80.56161203646104
273.0,225.9700475305092,82.77291118333669
107.0,111.65858440252518,104.35381719862167
109.0,113.70604326896907,104.31747088896243
196.0,141.9905306992941,72.44414831596639
3456.0,2669.0020336747234,77.22806810401399
95.0,113.70604326896907,119.6905718620727
128.0,113.70604326896907,88.83284630388208
345.0,278.4175989870472,80.7007533295789
136.0,145.81651778599448,107.21802778381945
161.0,141.9905306992941,88.19287621074169
119.0,54.891231763339505,46.127085515411345
83.0,70.6861161388214,85.16399534797759
75.0,113.70604326896907,151.60805769195875
132.0,145.81651778599448,110.4670589287837
83.0,113.70604326896907,136.99523285417962
154.0,134.74620695205797,87.49753698185583
84.0,125.19341773942469,149.03978302312464
109.0,159.2636641029449,146.11345330545402
124.0,113.70604326896907,91.69842199110408
105.0,113.70604326896907,108.29146977997056
110.0,134.74620695205797,122.49655177459815
110.0,113.70604326896907,103.36913024451732
111.0,113.70604326896907,102.43787681889106
212.0,130.2960603844831,61.46040584173731
200.0,91.72627982191031,45.863139910955155
128.0,550.9305642663857,430.41450333311377
129.0,113.70604326896907,88.14421958834812
209.0,113.70604326896907,54.40480539185123
99.0,113.70604326896907,114.85458916057483
278.0,125.19341773942469,45.033603503390175
88.0,113.70604326896907,129.2114128056467
224.0,145.81651778599448,65.09665972589039
80.0,113.70604326896907,142.13255408621131
223.0,179.18921223499814,80.35390683183773
241.0,134.12204747118346,55.652301855262856
81.0,113.70604326896907,140.37783119625811
239.0,141.9905306992941,59.41026389091804
130.0,113.70604326896907,87.4661871299762
210.0,113.70604326896907,54.14573488998528
119.0,158.14904855190937,132.89836012765494
202.0,134.74620695205797,66.70604304557327
65.0,113.70604326896907,174.9323742599524
96.0,113.70604326896907,118.44379507184277
190.0,571.0111260964647,300.5321716297183
111.0,145.81651778599448,131.36623223963466
97.0,113.70604326896907,117.22272501955575
205.0,145.81651778599448,71.13000867609487
266.0,571.0111260964647,214.66583687837021
182.0,-140.49066810035234,-77.19267478041337
105.0,141.9905306992941,135.22907685647058
102.0,113.70604326896907,111.4765130087932
115.0,99.23872234647695,86.29454117084951
93.0,179.18921223499814,192.67657229569693
180.0,209.90210741547097,116.61228189748387
91.0,113.70604326896907,124.95169589996603
320.0,465.36791411369694,145.4274731605303
128.0,267.0569361598138,208.63823137485454
206.0,99.85366046400736,48.47265071068318
221.0,125.19341773942469,56.64860531195687
138.0,125.19341773942469,90.71986792711934
116.0,134.74620695205797,116.16052323453275
236.0,145.81651778599448,61.78666007881122
638.0,640.067617204305,100.32407793170923
231.0,585.011950033106,253.251926421258
124.0,326.6433687173373,263.42207154623975
195.0,145.81651778599448,74.77770142871512
139.0,113.70604326896907,81.80290882659645
100.0,113.70604326896907,113.70604326896907
113.0,113.70604326896907,100.62481705218502
143.0,134.74620695205797,94.2281167496909
235.0,125.19341773942469,53.27379478273391
220.0,145.81651778599448,66.28023535727021
89.0,113.70604326896907,127.75959917861692
375.0,1534.5873374146688,409.22328997724503
154.0,145.81651778599448,94.68605051038602
26.0,113.70604326896907,437.330935649881
64.0,113.70604326896907,177.66569260776416
140.0,113.70604326896907,81.2186023349779
216.0,326.6433687173373,151.2237818135821
135.0,113.70604326896907,84.22669871775487
106.0,141.9905306992941,133.95333084839066
158.0,111.15355638265456,70.3503521409206
86.0,113.70604326896907,132.21632938252216
158.0,125.19341773942469,79.23634034140802
240.0,141.9905306992941,59.162721124705875
111.0,125.19341773942469,112.78686282831055
200.0,125.19341773942469,62.596708869712344
87.0,111.08648092598193,127.68561025974934
149.0,134.74620695205797,90.43369594097851
142.0,344.0475726286054,242.2870229778911
395.0,145.81651778599448,36.91557412303658
139.0,134.74620695205797,96.93971723169639
120.0,111.15355638265456,92.62796365221213
92.0,134.74620695205797,146.46326842614997
330.0,326.6433687173373,98.98283900525374
139.0,113.70604326896907,81.80290882659645
93.0,134.74620695205797,144.88839457210534
74.0,113.70604326896907,153.6568152283366
131.0,125.19341773942469,95.5674944575761
171.0,125.19341773942469,73.2125249938156
89.0,113.70604326896907,127.75959917861692
74.0,99.23872234647695,134.10638154929316
187.0,145.81651778599448,77.97674747914142
92.0,125.19341773942469,136.07980189067902
120.0,131.13543667653897,109.27953056378247
102.0,125.19341773942469,122.73864484257322
85.0,54.891231763339505,64.57791972157588
117.0,145.81651778599448,124.62950238119186
83.0,113.70604326896907,136.99523285417962
875.0,340.43566358262643,38.906932980871595
123.0,113.70604326896907,92.44393761704802
134.0,134.12204747118346,100.09108020237572
195.0,326.6433687173373,167.50941985504477
229.0,420.67909144405775,183.70266001923918
502.0,578.9444801349983,115.32758568426263
1349.0,1419.1447463514369,105.19975881033632
108.0,141.9905306992941,131.4727136104575
100.0,111.15355638265456,111.15355638265456
155.0,125.19341773942469,80.76994692866108
85.0,113.70604326896907,133.77181561055184
121.0,125.19341773942469,103.4656344953923
113.0,113.70604326896907,100.62481705218502
100.0,131.13543667653897,131.13543667653897
100.0,125.19341773942469,125.19341773942469
153.0,152.3531773296348,99.57724008472863
90.0,125.19341773942469,139.10379748824965
165.0,134.74620695205797,81.66436784973212
265.0,70.6861161388214,26.67400609012128
2743.0,4119.881504452402,150.19619046490712
162.0,145.81651778599448,90.01019616419413
100.0,134.74620695205797,134.74620695205797
230.0,134.74620695205797,58.585307370459994
95.0,131.13543667653897,138.03730176477785
88.0,113.70604326896907,129.2114128056467
220.0,209.90210741547097,95.41004882521408
194.0,145.81651778599448,75.1631534979353
79.0,113.70604326896907,143.9317003404672
131.0,113.70604326896907,86.79850631219013
129.0,141.9905306992941,110.07017883666211
634.0,791.2635900307956,124.80498265469964
118.0,125.19341773942469,106.09611672832602
135.0,113.70604326896907,84.22669871775487
88.0,113.70604326896907,129.2114128056467
341.0,465.36791411369694,136.47152906560027
134.0,125.19341773942469,93.42792368613783
112.0,113.70604326896907,101.52325291872238
153.0,134.74620695205797,88.06941630853461
99.0,113.70604326896907,114.85458916057483
528.0,326.6433687173373,61.86427437828358
155.0,550.9305642663857,355.4390737202488
160.0,113.70604326896907,71.06627704310566
120.0,141.9905306992941,118.32544224941175
53.0,113.70604326896907,214.5397042810737
131.0,141.9905306992941,108.38971809106421
108.0,141.9905306992941,131.4727136104575
132.0,125.19341773942469,94.84349828744296
50.0,113.70604326896907,227.41208653793814
240.0,141.9905306992941,59.162721124705875
149.0,141.9905306992941,95.29565818744571
360.0,326.6433687173373,90.73426908814925
249.0,326.6433687173373,131.1820757900953
148.0,113.70604326896907,76.8284076141683
108.0,113.70604326896907,105.28337339719359
159.0,179.18921223499814,112.69761775786047
133.0,141.9905306992941,106.75979751826625
103.0,125.19341773942469,121.54700751400456
1700.0,1411.8208654669288,83.048286203937
88.0,113.70604326896907,129.2114128056467
366.0,323.89023063573455,88.49459853435371
108.0,111.65858440252518,103.38757815048626
142.0,134.74620695205797,94.89169503666055
230.0,141.9905306992941,61.73501334751917
201.0,113.70604326896907,56.57017078058163
148.0,113.70604326896907,76.8284076141683
126.0,113.70604326896907,90.24289148330878
102.0,113.70604326896907,111.4765130087932
92.0,158.14904855190937,171.90113973033627
73.0,113.70604326896907,155.76170310817682
146.0,125.19341773942469,85.74891625987992
103.0,113.70604326896907,110.3942167659894
208.0,145.81651778599448,70.10409508942043
119.0,113.70604326896907,95.5512968646799
197.0,326.6433687173373,165.80881660778545
136.0,125.19341773942469,92.05398363192991
69.0,125.19341773942469,181.43973585423868
213.0,145.81651778599448,68.45845905445749
129.0,141.9905306992941,110.07017883666211
186.0,145.81651778599448,78.3959773042981
330.0,326.6433687173373,98.98283900525374
99.0,113.70604326896907,114.85458916057483
95.0,113.70604326896907,119.6905718620727
89.0,134.74620695205797,151.40023253040223
100.0,141.9905306992941,141.9905306992941
88.0,111.08648092598193,126.23463741588856
150.0,134.74620695205797,89.83080463470532
203.0,141.9905306992941,69.94607423610547
108.0,125.19341773942469,115.91983124020804
143.0,134.74620695205797,94.2281167496909
115.0,113.70604326896907,98.87482023388615
176.0,113.70604326896907,64.60570640282334
128.0,125.19341773942469,97.80735760892554
87.0,113.70604326896907,130.69660145858512
92.0,125.19341773942469,136.07980189067902
81.0,113.70604326896907,140.37783119625811
92.0,113.70604326896907,123.59352529235767
144.0,113.70604326896907,78.96253004789519
320.0,802.047508149948,250.6398462968588
198.0,571.0111260964647,288.3894576244772
109.0,113.70604326896907,104.31747088896243
172.0,113.70604326896907,66.10816469126108
104.0,113.70604326896907,109.33273391247025
53.0,191.03989828720853,360.45263827775193
149.0,134.74620695205797,90.43369594097851
75.0,99.23872234647695,132.31829646196925
259.0,145.81651778599448,56.29981381698629
84.0,191.03989828720853,227.42845034191492
83.0,326.6433687173373,393.54622737028586
225.0,226.4492415769684,100.64410736754151
131.0,141.9905306992941,108.38971809106421
105.0,113.70604326896907,108.29146977997056
149.0,113.70604326896907,76.31278071742891
153.0,134.74620695205797,88.06941630853461
184.0,113.70604326896907,61.796762646178834
480.0,509.4050869229426,106.12605977561304
42.0,113.70604326896907,270.72867444992636
152.0,141.9905306992941,93.41482282848297
83.0,113.70604326896907,136.99523285417962
93.0,113.70604326896907,122.26456265480546
126.0,113.70604326896907,90.24289148330878
115.0,113.70604326896907,98.87482023388615
79.0,-509.8276177994462,-645.3514149360078
69.0,113.70604326896907,164.7913670564769
130.0,134.74620695205797,103.65092842465997
124.0,113.70604326896907,91.69842199110408
98.0,113.70604326896907,116.02657476425415
78.0,113.70604326896907,145.77697854996035
132.0,125.19341773942469,94.84349828744296
142.0,113.70604326896907,80.07467835842891
422.0,225.9700475305092,53.54740462808275
76.0,113.70604326896907,149.6132148275909
395.0,326.6433687173373,82.69452372590817
208.0,141.9905306992941,68.26467822081447
254.0,141.9905306992941,55.901783739879576
154.0,145.81651778599448,94.68605051038602
90.0,113.70604326896907,126.3400480766323
80.0,113.70604326896907,142.13255408621131
128.0,141.9905306992941,110.93010210882352
94.0,113.70604326896907,120.96387581805219
180.0,1882.8768329409754,1046.0426849672085
143.0,113.70604326896907,79.51471557270564
99.0,113.70604326896907,114.85458916057483
105.0,113.70604326896907,108.29146977997056
495.0,331.74418356086204,67.01902698199234
140.0,145.81651778599448,104.15465556142462
389.0,1262.7126785704315,324.60480168905696
87.0,113.70604326896907,130.69660145858512
170.0,145.81651778599448,85.77442222705558
70.0,113.70604326896907,162.4372046699558
547.0,323.89023063573455,59.21210797728237
2225.0,1194.2102451728285,53.67237056956533
104.0,113.70604326896907,109.33273391247025
137.0,113.70604326896907,82.9971118751599
91.0,134.74620695205797,148.0727548923714
118.0,113.70604326896907,96.3610536177704
95.0,134.74620695205797,141.83811258111365
250.0,134.74620695205797,53.89848278082319
106.0,113.70604326896907,107.26985214053686
30200.0,31978.33737927686,105.88853436846644
441.0,326.6433687173373,74.06879109236674
219.0,145.81651778599448,66.58288483378743
90.0,113.70604326896907,126.3400480766323
322.0,145.81651778599448,45.284632852793315
85.0,113.70604326896907,133.77181561055184
284.0,145.81651778599448,51.34384429084312
266.0,465.36791411369694,174.95034365176576
155.0,141.9905306992941,91.60679399954459
138.0,179.18921223499814,129.84725524275228
229.0,141.9905306992941,62.00459855864372
175.0,134.74620695205797,76.99783254403313
100.0,113.70604326896907,113.70604326896907
169.0,134.74620695205797,79.7314834035846
50.0,113.70604326896907,227.41208653793814
230.0,141.9905306992941,61.73501334751917
121.0,99.23872234647695,82.01547301361731
209.0,145.81651778599448,69.76866879712654
173.0,113.70604326896907,65.72603657165843
100.0,134.74620695205797,134.74620695205797
121.0,158.14904855190937,130.70169301810694
121.0,141.9905306992941,117.34754603247448
99.0,130.2960603844831,131.61218220654857
56.0,113.70604326896907,203.04650583744476
228.0,131.13543667653897,57.515542401990785
321.0,141.9905306992941,44.23381018669599
178.0,134.74620695205797,75.70011626520112
99.0,113.70604326896907,114.85458916057483
76.0,113.70604326896907,149.6132148275909
106.0,125.19341773942469,118.10699786738179
274.0,326.6433687173373,119.21290829099902
151.0,113.70604326896907,75.3020154099133
138.0,134.74620695205797,97.64217895076665
57.0,113.70604326896907,199.48428643678784
203.0,141.9905306992941,69.94607423610547
200.0,326.6433687173373,163.32168435866865
117.0,113.70604326896907,97.18465236664024
80.0,113.70604326896907,142.13255408621131
1348.0,1339.510735035504,99.3702325693994
134.0,134.74620695205797,100.55687085974476
127.0,125.19341773942469,98.57749428301157
95.0,99.23872234647695,104.46181299629151
120.0,131.13543667653897,109.27953056378247
101.0,134.74620695205797,133.41208609114653
193.0,145.81651778599448,75.55259988911631
110.0,113.70604326896907,103.36913024451732
110.0,113.70604326896907,103.36913024451732
139.0,113.70604326896907,81.80290882659645
129.0,113.70604326896907,88.14421958834812
87.0,113.70604326896907,130.69660145858512
120.0,113.70604326896907,94.75503605747423
86.0,113.70604326896907,132.21632938252216
90.0,125.19341773942469,139.10379748824965
88.0,113.70604326896907,129.2114128056467
106.0,113.70604326896907,107.26985214053686
100.0,125.19341773942469,125.19341773942469
101.0,113.70604326896907,112.58024086036542
138.0,141.9905306992941,102.89168891253198
113.0,113.70604326896907,100.62481705218502
120.0,131.13543667653897,109.27953056378247
90.0,143.6817276294173,159.6463640326859
88.0,113.70604326896907,129.2114128056467
101.0,131.13543667653897,129.83706601637522
89.0,113.70604326896907,127.75959917861692
232.0,70.6861161388214,30.46815350811267
416.0,414.72811524382325,99.69425847207289
115.0,113.70604326896907,98.87482023388615
199.0,10.702320399150583,5.378050451834464
127.0,113.70604326896907,89.53231753462131
139.0,125.19341773942469,90.06720700678035
150.0,125.19341773942469,83.46227849294979
60.0,113.70604326896907,189.51007211494846
116.0,134.74620695205797,116.16052323453275
110.0,245.52946258135938,223.20860234669033
128.0,91.72627982191031,71.66115611086742
110.0,134.74620695205797,122.49655177459815
405.0,835.1053018692687,206.1988399677207
150.0,344.0475726286054,229.36504841907026
30200.0,28981.723531828946,95.96597195969849
65.0,113.70604326896907,174.9323742599524
214.0,145.81651778599448,68.13855971308153
