Test Actual Price,Test Predicted Price ,%Predict 
149.0,117.4,78.79194630872483
184.0,185.12,100.60869565217392
118.0,114.74,97.23728813559322
298.0,254.15,85.28523489932887
79.0,74.19,93.91139240506328
115.0,109.17,94.9304347826087
130.0,134.81,103.69999999999999
137.0,131.81,96.21167883211679
130.0,120.18,92.44615384615386
213.0,224.97,105.61971830985914
100.0,142.43,142.43
141.0,131.83,93.49645390070923
116.0,111.34,95.98275862068965
82.0,82.71,100.86585365853658
107.0,103.12,96.37383177570094
117.0,123.77,105.7863247863248
100.0,99.2,99.2
134.0,141.21,105.38059701492537
37.0,52.55,142.027027027027
130.0,130.22,100.16923076923077
612.0,458.93,74.98856209150327
142.0,155.45,109.47183098591549
123.0,121.61,98.86991869918698
111.0,109.7,98.82882882882883
3300.0,3103.75,94.05303030303031
136.0,128.48,94.4705882352941
154.0,150.72,97.87012987012987
100.0,156.58,156.58
625.0,533.27,85.3232
46.0,76.06,165.34782608695653
151.0,155.38,102.90066225165562
224.0,208.37,93.02232142857143
90.0,86.59,96.21111111111111
215.0,223.32,103.86976744186047
468.0,411.03,87.82692307692307
135.0,138.3,102.44444444444444
310.0,305.93333333333334,98.68817204301075
165.0,152.77,92.5878787878788
88.0,90.41,102.73863636363636
115.0,118.64,103.16521739130435
99.0,94.83,95.78787878787878
107.0,107.01,100.00934579439253
160.0,148.06,92.53750000000001
124.0,125.16,100.93548387096773
105.0,104.26,99.2952380952381
130.0,149.99,115.37692307692309
169.0,156.55,92.63313609467457
81.0,77.77,96.01234567901234
83.0,110.3,132.89156626506025
215.0,176.25,81.97674418604652
90.0,104.13,115.7
418.0,401.7,96.10047846889952
156.0,146.66,94.01282051282051
83.0,91.9,110.72289156626508
107.0,109.01,101.87850467289721
351.0,289.76,82.55270655270654
81.0,84.75,104.62962962962963
108.0,105.31,97.50925925925927
123.0,149.16,121.26829268292683
102.0,98.53,96.59803921568627
43700.0,38971.0,89.17848970251715
170.0,163.19,95.99411764705881
180.0,173.27,96.26111111111112
135.0,121.53,90.02222222222223
136.0,132.39,97.34558823529412
165.0,261.29,158.35757575757577
116.0,114.21,98.45689655172414
124.0,119.27,96.18548387096773
372.0,335.05,90.06720430107528
119.0,112.99,94.94957983193277
319.0,287.48,90.11912225705329
115.0,117.19,101.90434782608695
139.0,135.18,97.25179856115108
154.0,150.9,97.98701298701299
550.0,509.18,92.57818181818182
101.0,103.91,102.88118811881188
305.0,308.15,101.03278688524588
92.0,94.2,102.39130434782608
26700.0,26676.0,99.91011235955057
108.0,115.41,106.86111111111111
87.0,89.39,102.74712643678161
80.0,86.11,107.6375
125.0,126.36,101.088
253.0,232.76,92.0
100.0,101.71,101.71
464.0,450.35,97.05818965517243
134.0,144.59,107.90298507462688
125.0,127.73,102.18400000000001
135.0,135.4,100.2962962962963
106.0,105.19,99.23584905660377
239.0,213.39,89.28451882845188
192.0,176.79,92.078125
188.0,171.22,91.07446808510639
205.0,185.67,90.57073170731707
150.0,155.86,103.90666666666668
125.0,142.76,114.208
95.0,116.45,122.57894736842105
255.0,274.54,107.66274509803921
88.0,100.77,114.51136363636363
124.0,129.72,104.61290322580645
136.0,168.66,124.01470588235296
104.0,131.82,126.74999999999999
162.0,169.81,104.820987654321
51.0,52.55,103.0392156862745
200.0,179.66,89.83
105.0,114.75,109.28571428571428
99.0,97.03,98.01010101010101
216.0,199.46,92.3425925925926
237.0,210.22,88.70042194092827
272.0,260.3,95.69852941176471
165.0,160.62,97.34545454545454
320.0,328.45,102.640625
115.0,113.505,98.7
171.0,170.51,99.71345029239765
118.0,111.21,94.2457627118644
71.0,79.73,112.29577464788734
124.0,130.9,105.56451612903226
314.0,267.23,85.10509554140128
85.0,105.12,123.67058823529413
124.0,124.03,100.0241935483871
113.0,114.17,101.03539823008849
131.0,157.49,120.22137404580153
236.0,248.85,105.44491525423729
141.0,140.39,99.56737588652481
115.0,115.41,100.35652173913043
134.0,147.8,110.29850746268657
149.0,147.0,98.65771812080537
72.0,84.6,117.49999999999999
50.0,75.97,151.94
150.0,138.1,92.06666666666666
189.0,172.18,91.1005291005291
73.0,77.44,106.08219178082192
95.0,105.11,110.6421052631579
250.0,193.04666666666665,77.21866666666666
103.0,106.92,103.80582524271844
140.0,133.93,95.66428571428573
119.0,124.67,104.76470588235294
77.0,104.61,135.85714285714286
93.0,94.46,101.56989247311827
300.0,327.73,109.24333333333334
308.0,252.52,81.98701298701299
112.0,103.82,92.69642857142857
93.0,93.38,100.40860215053765
118.0,101.11,85.6864406779661
137.0,149.85,109.37956204379562
405.0,411.42,101.58518518518518
140.0,136.95,97.82142857142856
172.0,167.16,97.18604651162791
65.0,84.93,130.66153846153847
142.0,143.07,100.75352112676055
278.0,265.78,95.60431654676258
113.0,110.97,98.20353982300884
145.0,143.43,98.91724137931035
63.0,73.18,116.15873015873018
223.0,227.95,102.21973094170403
115.0,113.21,98.44347826086955
110.0,105.71,96.1
67.0,76.83,114.67164179104476
154.0,145.37,94.3961038961039
102.0,100.56,98.58823529411765
96.0,100.68,104.875
178.0,160.68,90.26966292134831
78.0,88.39,113.32051282051283
55.0,56.25,102.27272727272727
134.0,135.95,101.455223880597
220.0,229.54,104.33636363636363
157.0,146.97,93.61146496815287
105.0,103.36,98.43809523809523
123.0,123.4,100.32520325203254
181.0,175.06,96.7182320441989
273.0,265.4,97.2161172161172
107.0,105.92,98.99065420560747
109.0,111.32,102.12844036697246
196.0,182.65,93.18877551020408
3456.0,3300.39,95.49739583333333
95.0,95.27,100.28421052631577
128.0,113.16,88.40625
345.0,326.36,94.59710144927537
136.0,148.92,109.5
161.0,159.93,99.33540372670808
119.0,140.99,118.47899159663866
83.0,80.41,96.87951807228914
75.0,93.92,125.22666666666666
132.0,162.67,123.23484848484847
83.0,82.8,99.7590361445783
154.0,147.37,95.6948051948052
84.0,90.28,107.47619047619048
109.0,148.2,135.96330275229354
124.0,123.64,99.70967741935483
105.0,92.24,87.84761904761905
110.0,118.26,107.50909090909092
110.0,119.45,108.5909090909091
111.0,113.55,102.29729729729729
212.0,184.14,86.85849056603773
200.0,189.31,94.655
128.0,137.86,107.70312500000001
129.0,129.52,100.4031007751938
209.0,169.79,81.23923444976077
99.0,101.98,103.01010101010102
278.0,215.2,77.41007194244604
88.0,91.04,103.45454545454547
224.0,214.05,95.55803571428572
80.0,79.91,99.88749999999999
223.0,185.7,83.27354260089686
241.0,208.32,86.43983402489627
81.0,79.83,98.55555555555556
239.0,213.89,89.49372384937237
130.0,112.46,86.50769230769231
210.0,188.64,89.82857142857142
119.0,112.48,94.52100840336135
202.0,182.18,90.1881188118812
65.0,68.06,104.7076923076923
96.0,95.94,99.9375
190.0,217.26,114.34736842105262
111.0,157.75,142.11711711711712
97.0,92.44,95.29896907216494
205.0,211.51,103.17560975609756
266.0,249.88,93.93984962406014
182.0,183.41,100.77472527472526
105.0,119.08,113.4095238095238
102.0,103.63,101.59803921568627
115.0,106.17,92.32173913043479
93.0,114.12,122.70967741935483
180.0,186.63,103.68333333333332
91.0,98.02,107.71428571428572
320.0,277.61,86.75312500000001
128.0,153.99,120.3046875
206.0,222.01,107.77184466019416
221.0,190.05,85.99547511312218
138.0,132.87,96.28260869565217
116.0,113.64,97.9655172413793
236.0,256.44,108.66101694915254
638.0,677.27,106.15517241379311
231.0,234.96,101.71428571428571
124.0,149.98,120.95161290322581
195.0,199.07,102.0871794871795
139.0,128.1,92.15827338129496
100.0,98.69,98.69
113.0,106.93,94.6283185840708
143.0,141.51,98.95804195804196
235.0,222.93,94.86382978723404
220.0,200.42,91.1
89.0,89.35,100.3932584269663
375.0,330.41,88.10933333333334
154.0,205.53,133.46103896103895
26.0,43.43,167.03846153846155
64.0,84.68,132.3125
140.0,139.43,99.59285714285716
216.0,288.23,133.4398148148148
135.0,128.64,95.28888888888888
106.0,98.88,93.28301886792453
158.0,147.77,93.5253164556962
86.0,89.03,103.5232558139535
158.0,156.52,99.06329113924052
240.0,242.84,101.18333333333334
111.0,113.5,102.25225225225225
200.0,190.24,95.12
87.0,94.75,108.9080459770115
149.0,147.4,98.92617449664431
142.0,208.4,146.7605633802817
395.0,346.44,87.70632911392406
139.0,135.95,97.80575539568345
120.0,124.09,103.40833333333335
92.0,92.31,100.33695652173913
330.0,314.8,95.39393939393939
139.0,122.81,88.35251798561151
93.0,108.0,116.12903225806453
74.0,73.63,99.49999999999999
131.0,125.79,96.02290076335879
171.0,161.09,94.2046783625731
89.0,88.79,99.76404494382022
74.0,78.7,106.35135135135137
187.0,180.78,96.67379679144386
92.0,98.46,107.02173913043478
120.0,131.28,109.4
102.0,103.81,101.77450980392157
85.0,94.71,111.4235294117647
117.0,126.3,107.94871794871794
83.0,93.72,112.9156626506024
875.0,701.99,80.22742857142858
123.0,122.86,99.88617886178862
134.0,151.63,113.15671641791045
195.0,162.0,83.07692307692308
229.0,218.46,95.39737991266377
502.0,519.6,103.50597609561754
1349.0,1482.09,109.86582653817642
108.0,121.69,112.67592592592592
100.0,111.04,111.04
155.0,139.08,89.72903225806452
85.0,82.1,96.58823529411764
121.0,118.56,97.98347107438016
113.0,114.90833333333335,101.688790560472
100.0,110.6,110.6
100.0,104.85,104.85
153.0,139.77,91.3529411764706
90.0,99.44,110.48888888888888
165.0,160.82,97.46666666666665
265.0,235.27,88.7811320754717
2743.0,3329.91,121.3966460080204
162.0,178.49,110.17901234567901
100.0,101.36,101.36
230.0,207.06,90.02608695652174
95.0,100.89,106.2
88.0,86.14,97.88636363636364
220.0,230.64,104.83636363636364
194.0,223.94,115.43298969072164
79.0,81.97,103.75949367088609
131.0,132.6,101.22137404580151
129.0,136.6,105.89147286821705
634.0,720.14,113.58675078864353
118.0,121.41,102.88983050847457
135.0,135.42,100.3111111111111
88.0,97.28,110.54545454545455
341.0,307.46,90.16422287390029
134.0,132.12,98.59701492537314
112.0,113.49,101.33035714285714
153.0,150.62,98.44444444444444
99.0,102.93,103.96969696969698
528.0,514.77,97.49431818181817
155.0,142.84,92.15483870967742
160.0,150.3,93.9375
120.0,142.52,118.76666666666667
53.0,55.71,105.11320754716982
131.0,143.17,109.29007633587786
108.0,115.94,107.35185185185185
132.0,133.36,101.03030303030305
50.0,51.78,103.56
240.0,196.4,81.83333333333334
149.0,147.25,98.8255033557047
360.0,399.05,110.84722222222223
249.0,232.02,93.18072289156628
148.0,142.37,96.19594594594595
108.0,102.3,94.72222222222221
159.0,151.17,95.0754716981132
133.0,136.79,102.84962406015038
103.0,112.32,109.04854368932038
1700.0,1549.58,91.15176470588234
88.0,92.3,104.88636363636363
366.0,361.94,98.89071038251366
108.0,111.97,103.67592592592591
142.0,152.82,107.61971830985915
230.0,193.89,84.3
201.0,206.19,102.5820895522388
148.0,138.97,93.89864864864865
126.0,118.31,93.8968253968254
102.0,104.01,101.97058823529413
92.0,106.27,115.51086956521739
73.0,81.29,111.35616438356166
146.0,133.94,91.73972602739727
103.0,94.22,91.47572815533981
208.0,198.53,95.44711538461539
119.0,123.47,103.75630252100841
197.0,223.29,113.3451776649746
136.0,139.01,102.21323529411764
69.0,82.52,119.59420289855072
213.0,219.67,103.13145539906104
129.0,136.49,105.8062015503876
186.0,183.49,98.65053763440861
330.0,315.44,95.5878787878788
99.0,105.54,106.60606060606061
95.0,94.31,99.27368421052631
89.0,94.69,106.3932584269663
100.0,97.72,97.72
88.0,94.58,107.47727272727272
150.0,188.18,125.45333333333333
203.0,222.01,109.36453201970441
108.0,113.64,105.22222222222221
143.0,138.22,96.65734265734265
115.0,101.51,88.26956521739132
176.0,163.52,92.90909090909092
128.0,120.31,93.9921875
87.0,83.31,95.75862068965517
92.0,93.18,101.28260869565217
81.0,82.62,102.0
92.0,104.81,113.92391304347827
144.0,133.8,92.91666666666667
320.0,332.77,103.99062500000001
198.0,229.52,115.91919191919193
109.0,101.29,92.92660550458716
172.0,159.46,92.7093023255814
104.0,103.21,99.24038461538461
53.0,63.2,119.24528301886792
149.0,175.98,118.10738255033557
75.0,84.15,112.20000000000002
259.0,244.3,94.32432432432432
84.0,88.99,105.94047619047618
83.0,119.76,144.28915662650604
225.0,189.85,84.37777777777778
131.0,133.45,101.87022900763358
105.0,103.11,98.2
149.0,140.09,94.02013422818793
153.0,175.07,114.42483660130718
184.0,114.79699999999998,62.38967391304347
480.0,368.35,76.73958333333334
42.0,61.58666666666666,146.6349206349206
152.0,146.44,96.34210526315789
83.0,90.21,108.68674698795179
93.0,86.75,93.27956989247312
126.0,117.1,92.93650793650792
115.0,112.97,98.23478260869565
79.0,283.66,359.06329113924056
69.0,76.29433333333334,110.57149758454108
130.0,146.01,112.31538461538462
124.0,126.04,101.64516129032259
98.0,89.43,91.25510204081634
78.0,80.67666666666666,103.43162393162393
132.0,127.96,96.93939393939394
142.0,121.29,85.41549295774648
422.0,377.39,89.42890995260663
76.0,78.48,103.26315789473685
395.0,378.51,95.8253164556962
208.0,195.03,93.76442307692308
254.0,232.67,91.60236220472441
154.0,164.37,106.73376623376625
90.0,82.11,91.23333333333333
80.0,89.44,111.79999999999998
128.0,140.76,109.96875
94.0,97.1,103.29787234042553
180.0,177.71,98.72777777777777
143.0,140.5,98.25174825174825
99.0,113.38,114.52525252525251
105.0,94.96,90.43809523809523
495.0,451.5,91.21212121212122
140.0,137.8,98.42857142857143
389.0,366.4133333333333,94.1936589545844
87.0,108.09,124.24137931034483
170.0,205.2,120.70588235294117
70.0,79.16,113.08571428571427
547.0,486.51,88.94149908592321
2225.0,2179.57,97.95820224719101
104.0,94.98,91.32692307692308
137.0,110.05,80.32846715328466
91.0,116.6,128.13186813186812
118.0,109.33,92.65254237288136
95.0,94.05,99.0
250.0,258.6,103.44
106.0,95.63,90.21698113207547
30200.0,29381.0,97.28807947019867
441.0,393.11,89.140589569161
219.0,229.58,104.83105022831052
90.0,96.16,106.84444444444443
322.0,273.19,84.84161490683229
85.0,88.22,103.78823529411764
284.0,258.71,91.0950704225352
266.0,258.54,97.19548872180452
155.0,175.63,113.30967741935483
138.0,130.85,94.81884057971014
229.0,222.74,97.26637554585153
175.0,172.22,98.41142857142857
100.0,101.54,101.54
169.0,158.73,93.92307692307692
50.0,59.28333333333334,118.56666666666669
230.0,207.73,90.31739130434782
121.0,114.58,94.69421487603306
209.0,197.12,94.3157894736842
173.0,143.84,83.14450867052024
100.0,107.14,107.13999999999999
121.0,117.76,97.32231404958678
121.0,126.43,104.48760330578513
99.0,107.7,108.78787878787878
56.0,68.29,121.94642857142858
228.0,201.84,88.52631578947368
321.0,244.33,76.11526479750779
178.0,174.21,97.87078651685394
99.0,102.4,103.43434343434343
76.0,79.52,104.63157894736841
106.0,105.58,99.60377358490567
274.0,377.73,137.85766423357666
151.0,130.51,86.43046357615893
138.0,134.0,97.10144927536231
57.0,60.83,106.71929824561404
203.0,197.52,97.30049261083744
200.0,212.6,106.3
117.0,114.9,98.2051282051282
80.0,85.16799999999999,106.46
1348.0,1189.35,88.2307121661721
134.0,130.53,97.41044776119404
127.0,118.88,93.60629921259842
95.0,99.38,104.61052631578947
120.0,115.65,96.375
101.0,106.08,105.02970297029704
193.0,225.93,117.06217616580312
110.0,112.48,102.25454545454546
110.0,102.12,92.83636363636364
139.0,122.63,88.22302158273381
129.0,119.31,92.48837209302326
87.0,83.48,95.95402298850576
120.0,115.15,95.95833333333333
86.0,85.14,99.0
90.0,106.46,118.28888888888889
88.0,97.65,110.9659090909091
106.0,122.33,115.40566037735849
100.0,109.25,109.25
101.0,92.91,91.99009900990099
138.0,140.64,101.91304347826087
113.0,104.34,92.3362831858407
120.0,119.89,99.90833333333333
90.0,109.73,121.92222222222222
88.0,97.67,110.98863636363636
101.0,129.85,128.56435643564356
89.0,86.12,96.76404494382022
232.0,220.48,95.03448275862068
416.0,447.32,107.52884615384615
115.0,145.63,126.63478260869564
199.0,193.44,97.20603015075376
127.0,130.68200000000002,102.89921259842521
139.0,124.84,89.81294964028777
150.0,132.77,88.51333333333335
60.0,81.58,135.96666666666667
116.0,139.35,120.12931034482759
110.0,124.06,112.78181818181818
128.0,154.88,121.0
110.0,114.07,103.69999999999999
405.0,517.14,127.6888888888889
150.0,198.17,132.11333333333332
30200.0,29378.0,97.27814569536423
65.0,70.11,107.86153846153846
214.0,189.43,88.51869158878505
90.0,88.41,98.23333333333333
499.0,457.38,91.65931863727454
87.0,89.04,102.3448275862069
133.0,131.02,98.51127819548873
117.0,131.15,112.09401709401709
102.0,101.96,99.96078431372548
59.0,63.22,107.15254237288134
131.0,126.82,96.80916030534351
172.0,165.33,96.12209302325581
112.0,104.74,93.51785714285714
194.0,211.24,108.88659793814432
78.0,89.19,114.34615384615385
83.0,92.23,111.12048192771084
125.0,138.29,110.63199999999999
69.0,77.12,111.768115942029
158.0,164.27,103.96835443037975
143.0,176.2,123.2167832167832
220.0,219.24,99.65454545454546
170.0,183.24,107.78823529411765
162.0,162.3,100.1851851851852
97.0,104.05,107.2680412371134
205.0,213.44,104.11707317073171
123.0,133.32,108.39024390243901
159.0,170.74,107.38364779874215
112.0,108.99,97.31249999999999
112.0,102.25,91.29464285714286
96.0,100.84,105.04166666666667
82800.0,90417.0,109.19927536231884
175.0,174.5,99.71428571428571
185.0,185.15,100.0810810810811
165.0,174.58,105.80606060606061
129.0,127.0,98.44961240310077
100.0,100.51,100.51
142.0,163.64,115.23943661971829
86.0,92.91,108.03488372093022
98.0,100.79,102.84693877551021
95.0,110.99,116.83157894736841
90.0,95.57,106.18888888888888
104.0,106.76,102.65384615384616
67.0,72.76,108.59701492537314
337.0,322.32,95.64391691394658
145.0,193.35,133.3448275862069
98.0,102.27,104.35714285714286
1704.0,1362.22,79.9424882629108
47.0,50.8,108.08510638297872
129.0,128.54,99.64341085271317
91.0,94.6,103.95604395604394
165.0,164.02,99.4060606060606
101.0,104.09,103.05940594059406
135.0,162.00333333333333,120.00246913580246
133.0,141.03,106.0375939849624
87.0,88.73,101.98850574712644
145.0,128.6,88.68965517241378
84.0,98.34,117.07142857142858
496.0,411.6,82.98387096774194
337.0,283.5,84.1246290801187
127.0,120.78,95.10236220472441
250.0,221.34,88.536
130.0,122.13,93.94615384615385
169.0,175.1,103.6094674556213
55.0,67.65,123.00000000000001
254.0,238.67,93.96456692913385
115.0,108.92,94.71304347826087
46.0,59.06,128.3913043478261
98.0,100.35,102.39795918367346
102.0,103.25,101.22549019607843
113.0,117.07,103.60176991150442
190.0,305.98,161.0421052631579
101.0,105.12,104.07920792079209
89.0,88.72,99.68539325842697
333.0,286.67,86.08708708708708
72.0,79.96,111.05555555555556
106.0,108.29,102.16037735849058
232.0,203.08,87.5344827586207
109.0,112.87,103.55045871559633
40.0,53.78,134.45
71.0,84.47,118.97183098591549
105.0,130.09,123.8952380952381
115.0,116.71,101.48695652173913
83.0,79.33,95.57831325301206
204.0,194.2,95.19607843137254
98.0,135.08,137.83673469387756
123.0,117.32,95.3821138211382
111.0,106.07,95.55855855855854
541.0,438.93,81.13308687615528
55.0,67.4,122.54545454545456
109.0,117.19,107.5137614678899
127.0,126.31,99.45669291338582
71.0,79.21,111.56338028169013
85.0,93.95,110.52941176470587
91.0,97.6,107.25274725274726
190.0,272.52,143.43157894736842
77.0,87.25,113.31168831168831
56.0,64.64,115.42857142857143
136.0,122.47,90.05147058823529
300.0,265.45,88.48333333333332
81.0,82.18,101.45679012345681
156.0,159.4,102.1794871794872
133.0,118.06,88.76691729323308
211.0,205.04,97.17535545023696
124.0,124.96,100.77419354838707
61.0,75.11,123.1311475409836
135.0,133.77,99.08888888888889
94.0,93.6,99.57446808510639
185.0,180.27,97.44324324324324
85.0,86.13,101.32941176470587
272.0,228.25,83.91544117647058
155.0,153.79,99.21935483870968
2600.0,2112.34,81.24384615384615
6653.0,6163.03,92.63535247256877
145.0,134.08,92.46896551724139
82.0,78.66,95.92682926829268
92.0,90.96,98.8695652173913
135.0,144.72,107.2
230.0,222.57,96.7695652173913
120.0,125.82,104.85
96.0,98.4,102.50000000000001
87.0,99.06,113.86206896551725
177.0,175.52,99.16384180790962
87.0,108.54,124.75862068965517
92.0,96.68,105.08695652173914
224.0,331.5,147.99107142857142
100.0,102.9,102.90000000000002
97.0,113.4,116.90721649484537
90.0,97.73,108.58888888888889
81.0,79.2,97.77777777777779
95.0,129.62,136.44210526315788
93.0,87.8,94.40860215053763
185.0,171.75,92.83783783783784
109.0,107.29,98.43119266055047
85.0,89.74,105.5764705882353
76.0,78.09,102.75000000000001
194.0,199.07,102.61340206185568
100.0,117.35,117.35
107.0,99.99,93.44859813084112
67.0,73.02,108.98507462686567
123.0,117.0,95.1219512195122
60.0,64.9,108.16666666666667
135.0,171.23,126.83703703703704
104.0,111.56,107.26923076923076
126.0,128.41,101.9126984126984
119.0,110.55,92.89915966386555
97.0,103.34,106.53608247422682
135.0,158.18,117.17037037037036
66.0,76.7,116.21212121212122
78.0,77.67,99.57692307692308
165.0,159.03,96.38181818181818
165.0,185.94,112.69090909090909
147.0,167.9,114.21768707482994
90.0,104.2,115.77777777777779
200.0,189.32,94.66
126.0,127.64,101.30158730158729
97.0,91.6,94.43298969072164
117.0,99.15800000000002,84.75042735042736
108.0,104.98,97.20370370370371
332.0,305.27,91.94879518072288
107.0,101.56,94.9158878504673
135.0,146.23,108.3185185185185
156.0,143.25,91.82692307692307
127.0,120.28,94.70866141732284
57.0,63.12,110.73684210526315
110.0,113.2,102.9090909090909
111.0,108.38,97.63963963963963
150.0,171.33,114.22000000000001
95.0,109.41,115.16842105263156
94.0,103.29,109.88297872340426
85.0,90.01,105.89411764705883
1360.0,1379.78,101.45441176470588
151.0,139.43,92.33774834437087
112.0,118.93,106.18750000000001
114.0,111.55,97.85087719298245
1555.0,1795.85,115.48874598070739
122.0,110.23,90.35245901639345
116.0,116.1,100.08620689655172
475.0,457.71,96.36
100.0,103.93,103.93
312.0,311.55,99.85576923076923
65.0,73.37,112.87692307692308
368.0,301.25,81.86141304347827
69.0,106.49,154.33333333333331
55.0,66.34,120.61818181818182
65.0,69.82,107.4153846153846
229.0,250.63,109.44541484716157
106.0,103.02,97.18867924528301
241.0,271.51,112.6597510373444
87.0,90.49,104.01149425287355
160.0,149.19,93.24375
118.0,105.99,89.82203389830508
